,sentence
0,"Participants discussed the proposed changes in the ON RRP exercise, including raising the counterparty-specific limit from $10 billion to $30 billion, limiting the overall size of each operation to $300 billion, and introducing an auction process that would be used to determine the interest rate on such operations and allocate take-up if the sum of bids exceeded the overall limit."
1,"Following the discussion, the Committee unanimously approved the following resolution: ""The Federal Open Market Committee (FOMC) authorizes the Federal Reserve Bank of New York to conduct a series of overnight reverse repurchase operations involving U. S. government securities for the purpose of further assessing the appropriate structure of such operations in supporting the implementation of monetary policy during normalization."
2,Monetary Policy Normalization Meeting participants considered publication of a summary statement of their monetary policy normalization principles and plans based on the discussions at recent Committee meetings.
3,"At the end of the discussion, all but one participant could support the publication of the following statement after the meeting: Policy Normalization Principles and Plans During its recent meetings, the Federal Open Market Committee (FOMC) discussed ways to normalize the stance of monetary policy and the Federal Reserve's securities holdings."
4,All FOMC participants but one agreed on the following key elements of the approach they intend to implement when it becomes appropriate to begin normalizing the stance of monetary policy: The Committee will determine the timing and pace of policy normalization--meaning steps to raise the federal funds rate and other short-term interest rates to more normal levels and to reduce the Federal Reserve's securities holdings--so as to promote its statutory mandate of maximum employment and price stability.
5,"When economic conditions and the economic outlook warrant a less accommodative monetary policy, the Committee will raise its target range for the federal funds rate."
6,"During normalization, the Federal Reserve intends to move the federal funds rate into the target range set by the FOMC primarily by adjusting the interest rate it pays on excess reserve balances."
7,"The Committee intends that the Federal Reserve will, in the longer run, hold no more securities than necessary to implement monetary policy efficiently and effectively, and that it will hold primarily Treasury securities, thereby minimizing the effect of Federal Reserve holdings on the allocation of credit across sectors of the economy."
8,Staff Review of the Economic Situation The information reviewed for the September 16-17 meeting suggested that economic activity was expanding at a moderate pace in the third quarter.
9,"Labor market conditions improved a little further, although the unemployment rate was essentially unchanged over the intermeeting period."
10,"Consumer price inflation was running below the FOMC's longer-run objective of 2 percent, but measures of longer-run inflation expectations remained stable."
11,Total nonfarm payroll employment increased in July and August but at a slower pace than in the first half of the year.
12,The unemployment rate was 6.
