,sentence
0,"The Federal Open Market Committee authorizes and directs the Federal Reserve Bank of New York, to the extent necessary to carry out the most recent domestic policy directive adopted at a meeting of the Committee: (a) To buy or sell U. S. Government securities, including securities of the Federal Financing Bank, and securities that are direct obligations of, or fully guaranteed as to principal and interest by, any agency of the United States in the open market, from or to securities dealers and foreign and international accounts maintained at the Federal Reserve Bank of New York, on a cash, regular, or deferred delivery basis, for the System Open Market Account at market prices, and, for such Account, to exchange maturing U. S. Government and Federal agency securities with the Treasury or the individual agencies or to allow them to mature without replacement; provided that the aggregate amount of U. S. Government and Federal agency securities held in such Account (including forward commitments) at the close of business on the day of a meeting of the Committee at which action is taken with respect to a domestic policy directive shall not be increased or decreased by more than $12."
1,"For the purpose of providing an investment return on System holdings of foreign currencies, or for the purpose of adjusting interest rates paid or received in connection with swap drawings, transactions with foreign central banks may be undertaken at non-market exchange rates."
2,"System operations in foreign currencies shall generally be directed at countering disorderly market conditions, provided that market exchange rates for the U. S. dollar reflect actions and behavior consistent with the IMF Article IV, Section 1."
3,The Committee then turned to a discussion of the economic and financial outlook and the implementation of monetary policy over the intermeeting period ahead.
4,"Widespread strength in domestic final demand and a diminished drag from net exports underpinned further solid gains in production, employment, and income."
5,Nonfarm payroll employment recorded robust increases in November and December.
6,"Although manufacturing experienced further sizable job losses over the two months, strong employment gains were achieved in construction, retail trade, and the services industries."
7,The civilian unemployment rate fell to 4.
8,Outlays for nondurable goods were brisk despite sluggish growth in spending for apparel.
9,"Surveys in early 1999 indicated buoyant consumer sentiment, reflecting optimism about personal finances and the employment outlook."
10,"Unseasonably favorable weather extended the construction season in some areas of the country, but low mortgage rates, rapid employment growth, rising net worth, and special financing programs designed to broaden opportunities for homeownership were important factors in the strength of home sales."
11,The average deficit on U. S. trade in goods and services for October and November was a little smaller than the rate for the third quarter.
12,"The available data suggested a weaker economic performance in most of the major foreign industrial countries in the fourth quarter; economic activity likely fell further in Japan, and economic growth apparently slowed in most countries of the euro bloc."
13,"Consumer prices changed little in December, reflecting a sizable drop in energy prices that offset the large increase in tobacco prices put in place after a settlement was reached between states and the tobacco makers."
14,"For 1998 as a whole, CPI inflation was slightly lower than in 1997; a substantial decline in energy prices more than offset a sizable pickup in food inflation and a small increase in core inflation."
15,"At the producer level, prices of finished goods edged down in 1998 following an appreciable decline in 1997."
16,"While finished energy prices fell by more in 1998, finished food prices were down only slightly and prices of core finished goods turned up after having been unchanged in 1997."
17,"In the Committee's view, the stance of policy appeared to be consistent with its objectives of fostering sustained low inflation and high employment, and the risks to this outlook were reasonably well balanced over the near term."
18,"Most long-term interest rates changed little over the intermeeting period, but Treasury bond yields moved up slightly on balance, apparently in response to incoming data suggesting stronger-than-expected economic growth."
19,"The dollar appreciated against the euro following the release of data confirming a slowdown of economic growth in much of the euro area and the absence of inflationary pressures, and it rose against the British pound after the Bank of England unexpectedly cut its repo rate."
20,"The effects of recent monetary policy easings in reducing the opportunity costs of these components, strong growth in GDP, and perhaps continued heightened demands for liquid and safe assets seemed to have contributed to this performance."
21,Available data for January pointed to appreciable moderation in the growth of both aggregates.
22,The staff forecast prepared for this meeting pointed to a substantial moderation in the expansion to a rate commensurate with the growth of the economy's potential.
23,"Growth of private final demand would be damped by the anticipated waning of positive wealth effects stemming from earlier large increases in equity prices and by slow growth of spending on consumer durables, housing units, and business capital goods after the earlier buildup in the stocks of these items."
24,"Subdued expansion of foreign economic activity and the lagged effects of the earlier rise in the foreign exchange value of the dollar were expected to place continuing, though diminishing, restraint on the demand for U. S. exports for some period ahead and to lead to further substitution of imports for domestic products."
25,"Pressures on labor resources were likely to remain near current levels and inflation was projected to rise somewhat over the projection horizon, largely as a result of an expected upturn in energy prices."
26,"In the Committee's discussion of current and prospective economic conditions, members referred to continuing indications of an exceptional economic performance that was characterized by the persistence of quite low inflation despite very high and rapidly rising levels of overall output and employment."
