,sentence
0,"The increase, effective December 8, was made on the recommendation of the Manager who saw the need for substantially more outright purchases of Treasury obligations than anticipated earlier, largely in light of much greater than projected growth in currency."
1,"0 "" 12/28/97 Mr. Broaddus dissented because he believed that the Federal Reserve's participation in foreign exchange market intervention compromises its ability to conduct monetary policy effectively."
2,"Because sterilized intervention cannot have sustained effects in the absence of conforming monetary policy actions, Federal Reserve participation in foreign exchange operations risks one of two undesirable outcomes."
3,"First, the independence of monetary policy is jeopardized if the System adjusts its policy actions to support short- term foreign exchange objectives set by the Treasury."
4,"Alternatively, the credibility of monetary policy is damaged if the System does not follow interventions with compatible policy actions, the interventions consequently fail to achieve their objectives, and the System is associated in the mind of the public with the failed operations."
5,The Committee then turned to a discussion of the economic outlook and the conduct of monetary policy over the intermeeting period ahead.
6,The information reviewed at the meeting suggested that economic activity continued to grow rapidly in recent months.
7,"The further advance reflected a surge in business fixed investment and consumer spending, while housing demand remained at a high level."
8,"Accordingly, production and employment recorded further large gains."
9,Price inflation remained subdued despite tight labor markets and a pickup in the pace of labor compensation.
10,Nonfarm payroll employment rose substantially further in October.
11,The civilian unemployment rate fell to 4.
12,"Retail sales posted a sharp rise in the third quarter, though growth in sales of both durable and nondurable goods moderated during the quarter."
13,Housing demand remained strong in the third quarter in association with moderate interest rates and very positive consumer assessments of homebuying conditions.
14,The nominal deficit on U. S. trade in goods and services widened substantially on balance over July and August from its rate in the second quarter.
15,"Available indicators of economic activity in the third quarter pointed to robust expansion in all the major foreign industrial countries except Japan, where activity rebounded only moderately from a sharp second-quarter decline."
16,"Although timely data were sparse, the economies of many Asian countries probably were weakening as their exchange rates came under pressure, problems in their financial sectors were revealed, and their monetary and fiscal policies moved toward restraint."
17,Consumer price inflation remained subdued in September.
18,The increase in both overall consumer prices and the prices of consumer items other than food and energy was modest.
19,"For the twelve months ended in September, prices of consumer items other than food and energy increased by a considerably smaller amount than in the year- earlier period."
20,"At the producer level, the September rise in prices was the largest monthly increment since January 1991; nonetheless, the overall index was unchanged over the past twelve months after a sizable rise over the previous twelve-month period."
21,"The Committee retained a tilt in the directive toward a possible firming of reserve conditions during the inter- meeting period, reflecting its view that the risks continued to be skewed toward rising inflation."
