,sentence
0,The information reviewed at the September meeting suggested that economic activity advanced at a moderate rate early in the third quarter.
1,"Meanwhile, core inflation rose a bit from the low rates observed in the spring but remained moderate through July."
2,"Private nonfarm payroll employment rose only modestly in August, and the levels of employment in June and July were revised down."
3,The weakness in employment was spread fairly widely across industries.
4,"Residential construction and manufacturing posted noticeable declines in jobs, employment in wholesale trade and transportation was little changed, and hiring at business services was well below recent trends."
5,The unemployment rate held steady at 4.
6,"Although nominal retail sales outside the motor vehicle sector were about flat (abstracting from a drop in nominal sales at gasoline stations associated with falling gas prices), vehicle sales stepped up and warmer weather likely caused an increase in energy usage."
7,"Real disposable income rose further in July, as wages and salaries posted a strong gain and energy prices came down."
8,"However, household wealth likely was providing a diminishing impetus to the pace of spending, reflecting recent declines in stock market wealth and an apparent further deceleration in house prices."
9,"Most forward-looking indicators of housing demand, including an index of pending home sales, pointed to a further deterioration in sales in the near term."
10,"Although single-family housing starts had come down substantially from their peak, the drop had lagged the decline in demand, and as a result, inventories of new homes had risen considerably."
11,"Meanwhile, house prices generally continued to decelerate."
12,"In particular, orders and shipments of equipment outside the high-tech and transportation sector registered a robust increase in July, and data on computer production and shipments of high-tech goods pointed to solid increases in business demand for high-tech."
13,"The U. S. international trade deficit narrowed slightly in July, as exports increased more than imports."
14,"Economic growth slowed in the second quarter in most advanced foreign economies, except the United Kingdom."
15,"The step-down was most pronounced in Japan, where GDP contracted, but was also substantial in the euro area, where total domestic demand rose only slightly."
16,"Although growth remained robust in Canada, data late in the quarter, including retail sales, indicated a more significant weakening in activity."
17,Data through July suggested that economic activity in emerging-market countries remained robust.
18,"Output in the Asian economies soared in the second quarter, and several countries posted growth at or near double-digit rates."
19,Indicators for China in July pointed to only a modest slowing of output growth from its torrid pace in the first half of the year.
20,The scant data for August received thus far provided little indication that the turmoil in financial markets had a significant negative impact on real economic activity in emerging-market economies.
21,"After rapid price increases earlier this year, U. S. headline consumer price inflation was moderate in both June and July."
22,"Although food prices continued their string of sizable increases, energy prices fell in June and July and gasoline prices appear to have dropped further in August."
23,Core PCE prices rose 0.
24,"On a twelve-month-change basis, core PCE inflation in July was below the comparable rate twelve months earlier."
25,"Step-downs in price inflation for prescription drugs, motor vehicles, and nonmarket services accounted for nearly all of the deceleration in core PCE prices."
