,sentence
0,Staff Review of the Economic Situation The information reviewed at the April 30-May 1 meeting indicated that economic activity expanded at a moderate pace in the first quarter.
1,"In March, the unemployment rate edged down further, although it continued to be elevated, and employment growth slowed."
2,"Consumer price inflation was relatively low, while measures of longer-run inflation expectations remained stable."
3,"After faster gains in January and February, private nonfarm employment increased at a subdued rate in March, and government employment declined slightly."
4,The unemployment rate was 7.
5,"The rate of long-duration unemployment and the share of workers employed part time for economic reasons declined somewhat in March, but these measures remained well above their pre-recession levels."
6,"Indicators of near-term labor market conditions were consistent with projections of moderate increases in employment in the coming months: Measures of job openings generally moved up, but the rate of gross private-sector hiring and indicators of firms' hiring plans were subdued, on balance, and initial claims for unemployment insurance trended up a little over the intermeeting period."
7,"For example, real disposable income increased in February and March, supported in part by recent declines in retail gasoline prices that raised household purchasing power and offset to some extent the effects of this year's higher payroll and income taxes."
8,"In addition, household net worth likely rose in recent months as a result of higher equity values and home prices."
9,"Home prices continued to rise through February, and sales of new homes rose in March, but sales of existing homes decreased a little."
10,"The advance release of first-quarter data for the national income and product accounts showed that real net exports of goods and services also subtracted moderately from real gross domestic product (GDP) growth, as real imports outpaced real exports."
11,"Overall consumer prices, as measured by the price index for PCE, edged down in March and rose just 1 percent from a year earlier."
12,"Consumer energy prices declined in March, and retail gasoline prices fell further in the first few weeks of April."
13,Consumer food prices only edged up in March.
14,"Consumer prices excluding food and energy were flat in March, and their increase from 12 months earlier was similar to that for total consumer prices."
15,"Near-term inflation expectations from the Thomson Reuters/University of Michigan Surveys of Consumers were slightly lower in April, and longer-term inflation expectations in the survey were little changed and remained within the narrow range that they have occupied for several years."
16,Increases in the employment cost index were modest over the year ending in the first quarter.
17,Economic growth in foreign economies overall in the first quarter of 2013 showed only a small improvement from that registered in the second half of 2012.
18,"Real GDP growth picked up in the United Kingdom, and recent indicators suggested that the pace of contraction moderated in the euro area."
19,"In contrast, economic growth in China slowed abruptly after surging late last year."
20,"Foreign inflation appeared to increase a little in the first quarter, partly as a result of higher food prices in several emerging market economies, but remained quite moderate."
21,"Equity prices rose modestly, on net, supported in part by solid quarterly earnings reports."
22,"Over the intermeeting period, near-term measures of inflation compensation derived from yields on nominal and inflation-protected Treasury securities moved lower amid somewhat disappointing economic data and declines in energy and other commodity prices; forward measures of inflation compensation changed little at longer horizons."
23,"Share prices for the largest domestic banking organizations declined somewhat, on balance, and bank credit default swap spreads edged a bit higher, on average, across the larger firms in the sector."
24,"Broad equity price indexes increased, on net, over the intermeeting period, likely reflecting solid quarterly earnings reports, stable medium-term earnings expectations, and lower interest rates."
25,"Syndicated leveraged loans were issued at a record pace in the first quarter, supported by strong demand for this type of asset, particularly from nonbank institutions."
26,"According to the Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS) conducted in April, the fraction of banks that eased standards on CRE loans over the past three months increased to a relatively high level, while demand for these loans strengthened further."
27,"CRE prices continued to move up slowly, and price indexes for various market segments reached levels last seen in late 2008."
28,"Early in the intermeeting period, prices of a range of risky assets abroad fell in reaction to reports of the ""bail-in"" of depositors at banks in Cyprus and the imposition of an extended bank holiday in that country, but outside of Cyprus those movements generally proved temporary."
29,"By contrast, stock prices in Japan rose sharply, as the Bank of Japan surprised investors with the scale of its new monetary policy program aimed at raising inflation to 2 percent."
30,"Emerging market stock prices changed little, on net, and emerging market equity mutual funds experienced modest outflows."
31,"Staff Economic Outlook In the economic forecast prepared by the staff for the April 30-May 1 FOMC meeting, the projection for real GDP growth was little revised from that prepared for the March meeting."
32,"With fiscal policy expected to be tighter this year than last year, the staff still anticipated that the pace of expansion in real GDP would only somewhat exceed the growth rate of potential output in 2013."
33,"The staff also continued to project that real GDP would accelerate gradually in 2014 and 2015, supported by an eventual easing in the effects of fiscal policy restraint on economic growth, increases in consumer and business sentiment, further improvements in credit availability and financial conditions, and accommodative monetary policy."
34,"The expansion in economic activity was anticipated to slowly reduce the slack in labor and product markets over the projection period, and the unemployment rate was expected to decline gradually."
35,The staff's forecast for inflation was also little revised from the projection prepared for the March FOMC meeting.
36,"With longer-run inflation expectations assumed to remain stable, energy prices expected to continue to trend down, and significant resource slack persisting over the forecast period, the staff continued to project that inflation would remain subdued through 2015."
37,The staff viewed the uncertainty around its forecast for economic activity as similar to the average level over the past 20 years.
38,"Although the staff saw the outlook for inflation as uncertain, the risks were viewed as balanced and not unusually high."
39,"Conditions in the labor market showed some continued improvement, although the unemployment rate remained elevated."
40,"Spending by consumers continued to expand, supported by better credit conditions, rising equity and housing prices, and lower energy prices; and the housing sector improved further."
41,"However, growth in business investment spending slowed somewhat, and fiscal policy appeared to be exerting significant near-term restraint on the economy."
42,"Perhaps reflecting more subdued growth abroad, especially in Europe and China, net exports weakened in the first quarter."
43,"Various views on this prospect were offered, from those participants who put more emphasis on the underlying momentum of the economy, noting the strengthening in private domestic final demand, to those who stressed the growing fiscal restraint or the other headwinds still facing the economy."
