,sentence
0,"Staff Review of the Economic Situation The information reviewed for the March 18-19 meeting indicated that economic growth slowed early this year, likely only in part because of the temporary effects of the unusually cold and snowy winter weather."
1,"Total payroll employment expanded further, while the unemployment rate held steady, on balance, and was still elevated."
2,"Consumer price inflation continued to run below the Committee's longer-run objective, but measures of longer-run inflation expectations remained stable."
3,Total nonfarm payroll employment rose in January and February at a slower pace than in the fourth quarter of last year.
4,The unemployment rate was 6.
5,"The labor force participation rate, along with the employment-to-population ratio, increased, on net, in recent months."
6,"Both the share of workers employed part time for economic reasons and the rate of long-duration unemployment were lower in February than they were late last year, although both measures were still high."
7,Initial claims for unemployment insurance were little changed over the intermeeting period.
8,"Households' net worth probably continued to expand as equity prices and home values increased further, and consumer sentiment in the Thomson Reuters/University of Michigan Surveys of Consumers during February and early March remained above its average last fall; however, real disposable incomes only edged up, on balance, in December and January."
9,"The U. S. international trade deficit, after widening in December, remained about unchanged in January."
10,"Total U. S. consumer price inflation, as measured by the PCE price index, was about 1-1/4 percent over the 12 months ending in January, continuing to run below the Committee's longer-run objective of 2 percent."
11,"Over the same 12-month period, consumer energy prices rose faster than total consumer prices while consumer food prices only edged up, and core PCE prices--which exclude food and energy prices--increased just a bit more than 1 percent."
12,"In February, the consumer price index (CPI) rose at a pace similar to that seen in recent months, as food prices rose more quickly, energy prices declined, and the increase in the core CPI remained slow."
13,Both near- and longer-term inflation expectations from the Michigan survey were little changed in February and early March.
14,"Compensation per hour in the nonfarm business sector increased slightly over the year ending in the fourth quarter, and, with some gains in labor productivity, unit labor costs declined a little."
15,"Over the same year-long period, the employment cost index and average hourly earnings for all employees rose only a little faster than consumer price inflation."
16,"Foreign real gross domestic product (GDP) expanded at a moderate pace in the fourth quarter of 2013, with weak economic growth in Japan and Mexico offsetting stronger gains in many other economies."
17,"The economic recovery in the euro area appeared to be continuing, and the pace of Japanese economic growth looked to have picked up."
18,"In Canada, however, severe winter weather appeared to have held down economic activity in early 2014."
19,"Among the emerging market economies (EMEs), recent data suggested that economic growth in China was slowing in the first quarter, and that the rate of growth in the other Asian economies was also declining from a very robust fourth-quarter pace."
20,"Mexican real GDP growth slowed sharply in the fourth quarter, led by a contraction in the manufacturing sector, but recent indicators, such as auto production, suggested some rebound in the pace of economic activity in the current quarter."
21,"At the same time, inflation declined in some emerging Asian economies."
22,"Across the EMEs, monetary policy adjustments varied according to economic and financial developments, with some central banks tightening policy and others loosening it."
23,"On balance, U. S. financial conditions remained supportive of growth in economic activity and employment: The expected path of the federal funds rate was little changed, longer-term yields on Treasury securities edged down, equity prices rose, speculative-grade corporate bond spreads narrowed, and the foreign exchange value of the dollar depreciated slightly."
24,"The Monetary Policy Report and Chair Yellen's accompanying congressional testimony in February were viewed as emphasizing continuity in the approach to monetary policy, solidifying expectations that the pace of the Committee's asset purchases would be reduced by a further $10 billion at each upcoming meeting absent a material change in the economic outlook."
25,"Yields on short- and intermediate-term Treasury securities were little changed, on balance, over the intermeeting period, as the effects of a waning of flight-to-quality demands early in the period roughly offset those of generally weaker-than-expected economic data."
26,Measures of longer-horizon inflation compensation based on Treasury inflation-protected securities also declined somewhat.
27,"The increases in the interest rate offered by the Federal Reserve in its ON RRP exercise, along with the increases in caps for individual bids, also may have contributed to higher levels of activity at daily operations."
28,"Broad stock price indexes rose over the intermeeting period, apparently boosted by a solid finish to the corporate earnings season."
29,"Equity prices were also supported by a broad increase in investors' willingness to take riskier positions, in part likely reflecting an easing of concerns about EMEs early in the period."
30,The growth of commercial and industrial loans on banks' balance sheets increased over the period.
31,"Although Puerto Rico's general obligation (GO) bonds were downgraded from investment grade to speculative grade, prices of these bonds held steady, albeit at depressed levels."
32,House prices registered a further notable rise in January.
33,Mortgage interest rates and their spreads over Treasury yields were little changed over the intermeeting period.
34,"Although global equity price indexes fell abruptly on March 3 amid the deepening of the political crisis in Ukraine, most markets quickly retraced those losses."
35,"The performance of foreign equity price indexes was mixed, on net: Stock prices rose in the EMEs, but they were flat in Europe and declined substantially in Japan."
36,"Staff Economic Outlook In the economic forecast prepared by the staff for the March FOMC meeting, real GDP growth in the first half of this year was somewhat lower than in the projection for the January meeting."
37,"The available readings on consumer spending, residential construction, and business investment pointed to less spending growth in the first quarter than the staff had previously expected."
38,"The staff's assessment was that the unusually severe winter weather could account for some, but not all, of the recent unanticipated weakness in economic activity, and the staff lowered its projection for near-term output growth."
39,"Largely because of the combination of recent downward surprises in the unemployment rate and weaker-than-expected real GDP growth, the staff lowered slightly the assumed pace of potential output growth in recent years and over the projection period."
40,"As a result, the staff's medium-term forecast for real GDP growth also was revised down slightly."
41,"Nevertheless, the staff continued to project that real GDP would expand at a faster pace over the next few years than it did last year, and that real GDP growth would exceed the growth rate of potential output."
42,"The faster pace of real GDP growth was expected to be supported by an easing in the restraint from changes in fiscal policy, increases in consumer and business confidence, further improvements in credit availability and financial conditions, and a pickup in the rate of foreign economic growth."
43,"The expansion in economic activity was anticipated to lead to a slow reduction in resource slack over the projection period, and the unemployment rate was expected to decline gradually to the staff's estimate of its longer-run natural rate."
44,The staff's forecast for inflation was basically unchanged from the projection prepared for the previous FOMC meeting.
45,The staff continued to forecast that inflation would stay below the Committee's longer-run objective of 2 percent over the next few years.
46,"Inflation was projected to rise gradually toward the Committee's objective, as longer-run inflation expectations were assumed to remain stable, changes in commodity and import prices were expected to be subdued, and slack in labor and product markets was anticipated to diminish slowly."
47,"The staff's March projections for both real GDP growth and the unemployment rate over the next few years were just slightly lower than in its December forecasts, while the inflation projection was essentially unchanged."
48,The staff viewed the extent of uncertainty around its March projections for real GDP growth and the unemployment rate as roughly in line with the average of the past 20 years.
49,"Nonetheless, the risks to the forecast for real GDP growth were viewed as tilted a little to the downside, especially because the economy was not well positioned to withstand adverse shocks while the target for the federal funds rate was at its effective lower bound."
50,"At the same time, the staff viewed the risks around its outlook for the unemployment rate and for inflation as roughly balanced."
