,sentence
0,"Such alternatives could prove useful if outstanding Treasury debt obligations were to become increasingly scarce relative to the necessary growth in the System's portfolio, and the Committee had previously requested initial staff exploration of these options."
1,The Committee then turned to a discussion of the economic and financial outlook and the conduct of monetary policy over the intermeeting period ahead.
2,The information reviewed at this meeting indicated that economic activity had turned up in the final quarter of last year and strengthened further since then.
3,"Amid signs that most firms had worked down their inventories to more comfortable levels, industrial production increased slightly after having declined for nearly a year and a half, and payroll employment appeared to be bottoming out."
4,Inflation remained low despite some firming of energy prices.
5,"Private nonfarm payroll employment moved up in February, retracing part of January's drop."
6,The unemployment rate edged down again in February to 5.
7,"5 percent, and initial claims for unemployment insurance continued to drop."
8,"Business demand for motor vehicles remained mixed, with fleet sales of light vehicles higher and purchases of medium and heavy trucks somewhat weaker."
9,The U. S. trade deficit in goods and services widened somewhat in January.
10,The available information indicated that economic activity in the foreign industrial countries showed little net change in the fourth quarter.
11,"The Canadian economy rebounded from a weak third quarter, but economic expansion in the United Kingdom nearly came to a halt in the fourth quarter, economic activity in the euro area slipped a little, and the Japanese economy recorded a steep drop."
12,"There were indications, however, of a gradually improving economic outlook in several of these economies in the first quarter as a consequence of previous monetary policy easing actions that their respective central banks had taken and from the effects of an improved economic performance in the United States."
13,Consumer price inflation picked up a bit in January as energy prices posted their first increase since September.
14,"However, on a year-over-year basis, core price inflation as measured by the consumer price index leveled out at a moderate rate, while core PCE (personal consumption expenditure) price inflation declined appreciably."
15,The employment cost index for hourly compensation in private industry rose moderately in the fourth quarter of last year and for the year as a whole.
16,The members noted that policy had been eased substantially over the past year and that the inflation-adjusted federal funds rate was at an unusually low level.
17,"As a result, policy was positioned to support an economic recovery as forces restraining aggregate demand abated."
18,"Nonetheless, the members agreed that there were factors that might keep the pace of expansion below the rate of growth of potential for a while, and thus the balance of risks continued to be tilted toward economic weakness in the foreseeable future."
19,Most major indexes of equity prices moved up sharply on the bullish economic reports.
20,"Expansion of M2 rebounded somewhat in February from January's lackluster rate, but growth in the early part of the year was down sharply from the robust pace of late last year."
21,Reduced demand for mortgage refinancing also seemed to have contributed to the deceleration of M2.
22,"The debt of the domestic nonfinancial sectors was estimated to have increased at a relatively slow rate in January, reflecting weak demand for business debt financing and little net borrowing by the federal government."
