,sentence
0,Consumer spending and the demand for housing were quite strong in the third quarter and business outlays for capital evidently accelerated.
1,"While core consumer prices had risen faster in recent months than earlier in the year, the twelve-month increase through September was notably lower than during the preceding year."
2,"Labor markets appeared to be stabilizing as private nonfarm payrolls grew in September for the first time since January, and employment losses in July and August turned out to be smaller than data initially had indicated."
3,"The largest employment gain in September was in the business services sector, which includes temporary help supply firms."
4,The unemployment rate in September remained at 6.
5,Industrial output displayed solid growth in the third quarter after declining earlier in the year.
6,The U. S. international trade deficit declined in August to its lowest level since February as imports fell more than exports.
7,Available data for the third quarter generally suggested moderate growth in the major foreign industrial countries.
8,Evidence pointed to a likely resumption of real GDP growth in the third quarter in Canada and the euro area and continued expansion in Japan and the United Kingdom.
9,"Core consumer prices rose slightly in August and September, but headline consumer inflation was up a bit more, largely reflecting a run-up in gasoline prices."
10,"Energy prices also boosted overall consumer inflation over the past twelve months, while core consumer inflation moved lower over the same period."
11,"At the producer level, core prices were about unchanged during August and September, but rising energy and food prices led to somewhat larger increases in the prices of total finished goods."
12,"In reaching this decision, the Committee members generally perceived the upside and downside risks to the attainment of sustainable growth for the next few quarters to be roughly equal; however, they viewed the probability, though minor, of an unwelcome fall in inflation as exceeding that of a rise in inflation from its already low level."
13,"The Committee judged that, on balance, the risk of inflation becoming undesirably low would remain the predominant concern for the foreseeable future."
14,"In addition, the temporary effects of a major power blackout in August had boosted M2 growth in that month, and the subsequent runoff of those deposits likely depressed M2 in September."
15,"Accommodative financial conditions, recent additional fiscal stimulus, and robust gains in structural productivity were evidently providing significant impetus to business and consumer spending."
16,"Given the substantial ongoing slack in resource utilization, the staff forecast anticipated some slight downward pressure on core consumer price inflation."
17,"In the Committee's discussion of current and prospective economic developments, members referred to widespread indications of a marked strengthening in the growth of economic activity."
18,"While views regarding the probable vigor of the expansion differed to some extent, the members generally anticipated growth at a pace near or somewhat above the economy's potential over the forecast horizon, assuming no major shocks to the economy."
19,"Factors cited as likely to encourage robust and sustained economic growth included substantial fiscal and monetary policy stimulus, accommodative financial conditions, indications of strengthening foreign economies, much improved business earnings and cash flows, and the favorable implications of strongly rising productivity for business investment and worker earnings."
20,"Among the negatives mentioned were the still-cautious business attitudes that continued to inhibit hiring and investment decisions, the potentially adverse effect on household confidence if appreciable further gains in employment should fail to materialize, and the waning impetus over time of the tax reductions that had taken effect this year."
21,"In contrast to the usual experience in economic recoveries during recent decades, the expansion appeared to be gathering momentum at a time when key measures of inflation suggested that price stability had essentially been achieved."
22,"Accordingly and given the presumed persistence of strong worldwide competition, significant inflationary pressures were not seen as likely."
23,"Moreover, labor demand had begun to show signs of stabilizing after an extended period of weakness."
24,"However, the extent to which recently positive labor market developments might be harbingers of substantial further employment gains was unclear at this point, given evidently continuing business efforts to respond to growing demand by improving productivity rather than hiring new workers."
25,Members nonetheless expressed optimism regarding the prospects for substantial employment gains once business firms were persuaded that a major uptrend in final sales was firmly established.
26,"In their comments about the outlook for demand in key sectors of the economy, members continued to view business capital spending as a critical factor in the prospects for the performance of the overall economy."
27,"In the circumstances, a continuation of robust final demand could be expected to foster efforts to rebuild inventories, with potentially substantial short-run stimulus to the economy."
28,Personal consumption expenditures had posted quarterly increases throughout the recent period of limited economic growth.
29,"Propelled by still low mortgage interest rates, housing demand had remained at a very high level in recent months."
30,"Fiscal policy was expected to be somewhat less expansionary next year, though still an important contributor to economic growth."
31,Members again mentioned concerns on the part of business contacts regarding the adverse economic implications of very large deficits for the economy over the longer term.
32,"In their comments about the external sector of the economy, members referred to indications of strengthening economic activity abroad that in conjunction with a weaker dollar was fostering some improvement in exports."
