,sentence
0,Staff Review of the Economic Situation The information reviewed at the March 19-20 meeting suggested that economic activity was expanding at a moderate rate in the first quarter of this year after the slowdown late last year.
1,"Private-sector employment increased at a fairly solid pace, on balance, and the unemployment rate, though still elevated, was slightly lower in February than in the fourth quarter of last year."
2,"Consumer price inflation, excluding some temporary fluctuations in energy prices, was subdued, while measures of longer-run inflation expectations remained stable."
3,"Private nonfarm employment increased at a modest rate in January but expanded more briskly in February, while government employment continued to decrease."
4,The unemployment rate was 7.
5,"The rate of long-duration unemployment and the share of workers employed part time for economic reasons were little changed, on net, and both measures remained high."
6,Initial claims for unemployment insurance trended down somewhat over the intermeeting period.
7,"The rate of private-sector hiring, along with indicators of job openings and firms' hiring plans, were generally subdued and were consistent with continued moderate increases in employment in the coming months."
8,"Some key factors that tend to influence household spending were mixed: Households' real disposable incomes declined in January, reflecting in part the increases in both payroll and income taxes that went into effect at the beginning of the year and the previous pulling forward of taxable income from 2013 into 2012; in contrast, household net worth likely rose in recent months as a result of higher equity values and home prices."
9,"Sales of both new and existing homes advanced in January, and home prices increased further."
10,The U. S. international trade deficit narrowed in December but widened in January.
11,"Indexes of overall U. S. consumer prices were little changed in January but the consumer price index moved up briskly in February, largely reflecting a sharp rise in gasoline prices."
12,Consumer food prices were flat in January and only edged up in February.
13,Consumer prices excluding food and energy increased moderately in January and February.
14,Near-term inflation expectations from the Michigan survey were unchanged in February and early March; longer-term inflation expectations in the survey were also little changed and remained within the narrow range that they have occupied for some time.
15,"Measures of labor compensation indicated that gains in nominal wages remained relatively slow, only slightly above the rate of price inflation."
16,"Compensation per hour in the nonfarm business sector rose modestly over 2012, and, with small increases in productivity, unit labor costs also advanced only modestly."
17,Gains in the employment cost index were even slower than for the measure of compensation per hour last year.
18,Economic growth weakened in a number of the advanced foreign economies in the fourth quarter of 2012.
19,"In emerging market economies (EMEs), an increase in exports contributed to a pickup in the pace of economic growth in the fourth quarter, including for China."
20,More-recent indicators suggest that economic activity in China has slowed some.
21,"Staff Review of the Financial Situation Generally favorable U. S. economic data releases, along with communications from Federal Reserve policymakers regarding the outlook for the economy and monetary policy, appeared to contribute to improved sentiment in domestic financial markets over the intermeeting period despite some renewed concerns about economic and financial conditions in Europe."
22,"The expected path for the federal funds rate implied by market quotes moved down over the intermeeting period, likely reflecting policymakers' communications that reinforced market expectations of continued monetary policy accommodation."
23,Measures of inflation compensation derived from nominal and inflation-protected Treasury securities edged down over the period.
24,"Overall, a broad index of U. S. bank equity prices rose, on net, over the intermeeting period, and credit default swap spreads for most large domestic banks edged down on balance."
25,"Broad equity price indexes increased over the intermeeting period, bolstered by favorable incoming economic data."
26,"Nonetheless, delinquency rates on loans underlying existing CMBS remained near historically high levels in February, and CRE prices flattened out in the fourth quarter after several quarters of increases."
27,"Nonrevolving credit continued to increase at a solid pace because of growth in student and auto loans, while revolving credit was roughly flat."
28,"Driven largely by continued growth in C&I loans, total bank credit expanded in January and February at roughly its fourth-quarter pace."
29,"Ten-year sovereign yields in most peripheral euro-area countries rose relative to German bond yields, with spreads for Italian sovereign debt increasing noticeably; euro-area banking-sector share prices fell sharply."
30,"In addition, market-based measures of expected overnight interest rates also declined in those countries, and the dollar appreciated against the euro, sterling, and the Canadian dollar."
