,sentence
0,"In this environment, yields on safe assets such as U. S. Treasury securities moved up some while corporate risk spreads narrowed and equity prices recorded further significant gains."
1,Breakeven measures of inflation compensation derived from Treasury Inflation Protected Securities (TIPS) moved up but remained low.
2,Survey measures of longer-term inflation expectations showed little change.
3,"Judging from interest rate futures, the expected path of the federal funds rate shifted up over the period but continued to imply a gradual expected pace of policy firming."
4,Inflation Analysis and Forecasting The staff presented three briefings on inflation analysis and forecasting.
5,These included structural models in which the rate of inflation is linked importantly to measures of resource slack and a measure of expected inflation relevant for wage and price setting--so-called Phillips curve specifications--as well as statistical models in which inflation is primarily determined by a time-varying inflation trend or longer-run inflation expectations.
6,The briefings noted several factors beyond those captured in the models that appeared to have put downward pressure on prices in recent years.
7,"These included structural changes in price setting for some items, such as medical care, and the effects of idiosyncratic price shocks, such as the unusual drop in prices of wireless telephone services in 2017."
8,The staff found little compelling evidence for the possible influence of other factors such as a more competitive pricing environment or a change in the markup of prices over unit labor costs.
9,"The staff presentations considered two key channels by which monetary policy influences inflation--the response of inflation to changes in resource utilization and the role of inflation expectations, or trend inflation, in the price-setting process."
10,"In part because inflation was importantly influenced by a number of short-lived factors, the effects of current and expected resource utilization gaps on inflation were not easy to discern empirically."
11,"The briefings highlighted a number of other challenges associated with estimating the strength and timing of the linkage between resource utilization and inflation, including the reliability of and changes over time in estimates of the natural rate of unemployment and potential output and the ability to adequately account for supply shocks."
12,"In addition, some research suggested that the relationship between resource utilization and inflation may be nonlinear, with the response of inflation increasing as rates of utilization rise to very high levels."
13,"With regard to inflation expectations, two of the briefings presented findings that the longer-run trend in inflation, absent cyclical disturbances or transitory fluctuations, had been stable in recent years at a little below 2 percent."
14,"The briefings reported that the average forecasting performance of models employing either statistical estimates of inflation trends or survey-based measures of inflation expectations as proxies for inflation expectations appeared comparable, even though different versions of such models could yield very different forecasts at any given point in time."
15,"Moreover, al­though survey-based measures of longer-run inflation expectations tended to move in parallel with estimated inflation trends, the empirical research provided no clear guidance on how to construct a measure of inflation expectations that would be the most useful for inflation forecasting."
16,"The staff noted that al­though reduced-form models in which inflation tends to revert toward longer-run inflation trends described the data reasonably well, those models offered little guidance to policymakers on how to conduct policy so as to achieve their desired outcome for inflation."
17,"Following the staff presentations, participants discussed how the inflation frameworks reviewed in the briefings informed their views on inflation and monetary policy."
18,Almost all participants who commented agreed that a Phillips curve-type of inflation framework remained useful as one of their tools for understanding inflation dynamics and informing their decisions on monetary policy.
19,Policymakers pointed to a number of possible reasons for the difficulty in estimating the link between resource utilization and inflation in recent years.
20,"These reasons included an extended period of low and stable inflation in the United States and other advanced economies during which the effects of resource utilization on inflation became harder to identify, the shortcomings of commonly used measures of resource gaps, the effects of transitory changes in relative prices, and structural factors that had made business pricing more competitive or prices more flexible over time."
21,It was noted that research focusing on inflation across U. S. states or metropolitan areas continued to find a significant relationship between price or wage inflation and measures of resource gaps.
22,"A couple of participants questioned the usefulness of a Phillips curve-type framework for policymaking, citing the limited ability of such frameworks to capture the relationship between economic activity and inflation."
