,sentence
0,"Under the baseline path for interest rates, the Federal Reserve's reinvestments of principal payments on agency mortgage-backed securities would likely fall to zero beginning in October; however, prepayments could rise somewhat above the redemption cap in some months in the future given the uncertainties surrounding prepayment projections."
1,"The flooding and damage from Hurricane Florence, which made landfall on September 14, seemed likely to have a modest, transitory effect on national economic growth in the second half of the year."
2,"Consumer price inflation, as measured by the 12-month percentage change in the price index for personal consumption expenditures (PCE), remained near 2 percent in July."
3,Survey-based measures of longer-run inflation expectations were little changed on balance.
4,"Total nonfarm payroll employment increased at a strong pace, on average, in July and August."
5,The national unemployment rate decreased to 3.
6,"9 percent in July and remained at that level in August, while the labor force participation rate and the employment-to-population ratio moved down somewhat, on balance, over those two months."
7,"The unemployment rates for African Americans, Asians, and Hispanics in August were below their levels at the end of the previous expansion."
8,"The rate of private-sector job openings continued to be elevated in June and July, while the rate of quits moved higher on balance; initial claims for unemployment insurance benefits were at a historically low level in mid-September."
9,The staff's preliminary assessment was that the consequences of Hurricane Florence would have a slight negative effect on aggregate real PCE growth in the third quarter but that spending would bounce back in the fourth quarter.
10,"More broadly, recent readings on key factors that influence consumer spending--including gains in employment, real disposable personal income, and households' net worth--continued to be supportive of solid real PCE growth in the near term."
11,"The nominal U. S. international trade deficit widened in June and July, with declining exports and rising imports."
12,The available data suggested that the change in net exports would be a notable drag on real GDP growth in the third quarter.
13,"Total U. S. consumer prices, as measured by the PCE price index, increased 2."
14,"Core PCE price inflation, which excludes changes in consumer food and energy prices, was 2."
15,The consumer price index (CPI) rose 2.
16,"7 percent over the 12 months ending in August, while core CPI inflation was 2."
17,"Recent readings on survey-based measures of longer-run inflation expectations--including those from the Michigan survey, the Survey of Professional Forecasters, and the Desk's Survey of Primary Dealers and Survey of Market Participants--were little changed on balance."
18,"Foreign economic growth slowed in the second quarter, as a pickup in growth for the advanced foreign economies (AFEs) was more than offset by slower growth in the EMEs."
19,"Incoming indicators for the AFEs pointed to some moderation in the pace of growth in the third quarter, especially for Canada and Japan, while indicators for the EMEs suggested a pickup in many countries from the unusually slow pace of the second quarter."
20,"Foreign inflation had risen a bit recently, boosted by higher oil prices and, in the EMEs, higher food prices and recent currency depreciation."
21,"Domestic stock prices rose, buoyed in part by positive news about corporate earnings, while foreign equity indexes declined and the broad dollar index moved up."
22,Financing conditions for nonfinancial businesses and households remained supportive of economic activity on balance.
