,sentence
0,"Financial market conditions remained supportive of economic growth, though volatility in securities markets increased notably toward the end of the intermeeting period."
1,"Participants judged that improvements in bank funding markets warranted reducing amounts offered at TAF auctions toward zero in three steps over the next few months, while noting that they would be prepared to modify that plan if necessary to support financial stability and economic growth."
2,"Several participants noted that the optimal spread could depend, in part, on the Committee's eventual decisions about the most suitable approach to implementing U. S. monetary policy over the longer term."
3,Participants generally agreed that such steps to return the Federal Reserve's liquidity provision to a normal footing would be technical adjustments to reflect the notable diminution of the market strains that had made the creation of new liquidity facilities and expansion of existing facilities necessary and emphasized that such steps would not indicate a change in the Committee's assessment of the appropriate stance of monetary policy or the proper time to begin moving to a less accommodative policy stance.
4,Staff also briefed policymakers about tools and strategies for an eventual withdrawal of policy accommodation and summarized linkages between these tools and strategies and alternative frameworks for implementing monetary policy in the longer run.
5,The tools for moving to a less accommodative policy stance encompassed (1) raising the interest rate paid on excess reserve balances (the IOER rate); (2) executing term reverse repurchase agreements with the primary dealers; (3) executing term RRPs with a broader range of counterparties; (4) using a term deposit facility (TDF) to absorb excess reserves; (5) redeeming maturing and prepaid securities held by the Federal Reserve without reinvesting the proceeds; and (6) selling securities held by the Federal Reserve before they mature.
6,Staff described several feasible strategies for using these six tools to support a gradual return toward a more normal stance of monetary policy: (1) using one or more of the tools to progressively reduce the supply of reserve balances--which rose to an exceptionally high level as a consequence of the expansion of the Federal Reserve's liquidity and lending facilities and subsequent large-scale asset purchases during the financial crisis--before raising the IOER rate and the target for the federal funds rate; (2) increasing the IOER rate in line with an increase in the federal funds rate target and concurrently using one or more tools to reduce the supply of reserve balances; and (3) raising the IOER rate and the target for the federal funds rate and using reserve draining tools only if the federal funds rate did not increase in line with the Committee's target.
7,All agreed that raising the IOER rate and the target for the federal funds rate would be a key element of a move to less accommodative monetary policy.
8,"With respect to longer-run approaches to implementing monetary policy, most policymakers saw benefits in continuing to use the federal funds rate as the operating target for implementing monetary policy, so long as other money market rates remained closely linked to the federal funds rate."
9,"Many thought it would also be desirable to redeem some or all of the Treasury securities owned by the Federal Reserve as they mature, recognizing that at some point in the future the Federal Reserve would need to resume purchases of Treasury securities to offset reductions in other assets and to accommodate growth in the public's demand for U. S. currency."
10,"Most judged that a future program of gradual asset sales could be helpful in shrinking the size of the Federal Reserve's balance sheet, reducing reserve balances, and shifting the composition of securities holdings back toward Treasury securities; however, many were concerned that such transactions could cause market disruptions and have adverse implications for the economic recovery, particularly if they were to begin before the recovery had become self-sustaining and before the Committee had determined that a tightening of financial conditions was appropriate and had begun to raise short-term interest rates."
11,Several thought it important to begin a program of asset sales in the near future to ensure that the Federal Reserve's balance sheet shrinks more quickly and in a more predictable manner than could be achieved solely by redeeming maturing securities and not reinvesting prepayments; they judged that a program of asset sales spread over a number of years would underscore the Committee's determination to exit from the period of exceptionally accommodative monetary policy in a manner and at a pace that would keep inflation contained without having large effects on asset prices or market interest rates.
12,Staff Review of the Economic Situation The information reviewed at the January 26-27 meeting suggested that economic activity continued to strengthen in recent months.
13,"Recent data suggested that the pace of inventory liquidation diminished considerably last quarter, providing a sizable boost to economic activity."
14,"In the labor market, layoffs subsided noticeably in the final months of last year, but the unemployment rate remained elevated and hiring stayed weak."
15,"Meanwhile, increases in energy prices pushed up headline consumer price inflation even as core consumer price inflation remained subdued."
16,The unemployment rate was essentially unchanged from October through December.
17,"Moreover, hiring remained weak, the total number of individuals receiving unemployment insurance--including extended and emergency benefits--continued to climb, the average length of ongoing unemployment spells rose steeply, and joblessness became increasingly concentrated among the long-term unemployed."
18,"For the fourth quarter as a whole, the solid increase in manufacturing IP reflected a recovery in motor vehicle output, rising export demand, and a slower pace of business inventory liquidation."
19,"The recovery in the housing market slowed in the second half of 2009, even though a number of factors supported housing demand."
20,"In addition, the Reuters/University of Michigan Surveys of Consumers reported that the number of respondents who expected house prices to increase continued to exceed the number who expected prices to decrease."
21,Consumer price inflation was modest in December after being boosted in the preceding two months by increases in energy prices.
22,Core consumer price inflation remained subdued.
23,"Price increases for non-energy services slowed early last year and remained modest throughout 2009, reflecting declining prices for housing services and perhaps the deceleration in labor costs."
