,sentence
0,"Core consumer price inflation remained relatively stable, while headline inflation was elevated as a result of large increases in food and energy prices."
1,Labor demand continued to contract in July.
2,Private nonfarm payroll employment fell in July at a pace only a bit less than the average monthly rate during the first six months of the year.
3,"Nonbusiness services, which include health and education, remained the only notable source of net additions to employment."
4,"The unemployment rate rose in July and was about 1 percentage point above its level of a year earlier, while the labor force participation rate was about unchanged."
5,Motor vehicle assemblies tumbled in the second quarter because of soft demand and the effects of strikes.
6,"The ratio of wealth to income likely declined again in the second quarter, as equity prices declined, on balance, and house prices continued to fall."
7,"Even though cuts in new construction continued to trim the level of new home inventories, the months' supply of new homes remained quite high because of the ongoing reductions in the demand for new houses."
8,"Tight conditions in the mortgage credit markets continued to restrain housing demand, particularly for borrowers seeking nonconforming mortgages."
9,House prices remained on a downward trajectory.
10,"The U. S. international trade deficit narrowed in May, as a large increase in exports of goods and services more than offset a moderate increase in imports."
11,"In contrast, the value of petroleum imports fell back despite higher prices, and imports of automotive products also fell."
12,"Across the advanced foreign economies, information received since the last meeting pointed to subdued growth in the second quarter and increasing inflation pressures."
13,Weak second-quarter data on industrial production and sentiment in the euro area as well as on consumer expenditures and exports in Japan suggested that the first-quarter strength in output growth was not sustained.
14,"In all the major advanced foreign economies, rising food and fuel prices continued to drive overall inflation to recent highs, but core measures of inflation generally rose only modestly."
15,Recent indicators for emerging market economies pointed to some slowing of growth in the second quarter.
16,Real GDP growth in China moderated but remained strong.
17,"Headline inflation rose further in much of the developing world, largely owing to higher food and energy prices, and several countries continued to face upward pressure on core inflation as well."
18,"Headline consumer price inflation in the United States stepped up in recent months, largely as a result of sizable increases in food and energy prices."
19,"Excluding these categories, core consumer price inflation was elevated in June but, on balance, was running this year at about the same rate as last year."
20,Some survey-based measures of year-ahead inflation expectations moved up sharply in recent months; longer-term inflation expectations were little changed recently but remained above their levels at the end of 2007.
21,"Excluding food and energy, sharp increases in the prices of products and services at earlier stages of processing continued to put upward pressures on business costs and consumer prices."
22,"Unit labor costs apparently continued to increase at a restrained pace during the second quarter, reflecting only moderate gains in worker compensation and relatively strong productivity performance, with little sign of higher overall inflation passing through to higher worker compensation."
23,"The Committee's statement noted that recent information indicated that overall economic activity continued to expand, partly because of some firming in household spending."
24,"Tight credit conditions, the ongoing housing contraction, and the rise in energy prices were likely to weigh on economic growth over the next few quarters."
25,The Committee expected inflation to moderate later this year and next.
26,"However, in light of the continued increases in the prices of energy and some other commodities and the elevated state of some indicators of inflation expectations, uncertainty about the inflation outlook remained high."
27,"The Committee stated that the substantial easing of monetary policy to date, combined with ongoing measures to foster market liquidity, should help promote moderate growth over time."
28,"Although downside risks to growth remained, they appeared to have diminished somewhat, and the upside risks to inflation and inflation expectations increased."
29,The Committee indicated that it would continue to monitor economic and financial developments and would act as needed to promote sustainable economic growth and price stability.
30,The market's expected path of monetary policy moved down following the announcement of the Committee's decision at its June meeting to leave the target federal funds rate unchanged.
31,"Although the decision was largely anticipated, the policy statement was reportedly viewed by investors as placing more emphasis on the downside risks to growth than they had anticipated."
32,"Measures of shorter-horizon inflation compensation derived from yields on inflation-indexed Treasury securities dropped over the intermeeting period as energy prices reversed some of their earlier rise, while measures of longer-term inflation compensation rose slightly."
33,"Broad equity price indexes were volatile and declined modestly, on net, between the June and August FOMC meetings."
34,Stock prices of financial firms fell sharply in mid-July but subsequently recouped most of those losses.
35,Energy sector stocks significantly underperformed the broad indexes owing to recent declines in oil prices.
36,"Yields on sovereign debt in the advanced foreign economies fell, mainly because of declines in inflation compensation."
37,"In the forecast prepared for the meeting, the staff marked down its forecast of real GDP growth in the second half of 2008 and in 2009."
38,"Nonetheless, real GDP growth was anticipated to return to its potential rate in the second half of 2009 as housing activity leveled out and financial conditions became less restrictive."
39,"Core PCE price inflation was expected to pick up somewhat in the second half of this year, mostly as a result of the upward pressures from this year's run-ups in prices of energy and imports."
40,"Core inflation was then expected to edge down in 2009 as the impetus from prior increases in the prices of imports, energy, and other commodities abated and the margin of slack in resource use widened."
41,"In their discussion of the economic situation and outlook, many FOMC participants noted that recent developments suggested that economic activity was likely to remain damped for several quarters."
42,"Although economic growth in the second quarter had apparently been boosted by fiscal stimulus, resilience in consumption spending even before tax rebates were distributed, and robust gains in exports, recent indicators pointed to a near-term deceleration in household spending and to softer export demand."
43,"Growth in overall economic activity was generally expected to be weak during the remainder of 2008 before recovering modestly next year, and nearly all meeting participants saw continuing downside risks to growth."
44,"Recent readings on inflation had been high, but growth in unit labor costs had remained subdued and commodity prices had declined of late."
45,"Accordingly, most participants anticipated that inflation would moderate in coming quarters."
46,"However, participants also expressed significant concerns about the upside risks to inflation, particularly the risk that longer-term inflation expectations could become unmoored."
47,"Reflecting these strains, interest rates on residential mortgages had moved upward, a development that was seen as potentially exacerbating the contraction in the housing sector."
48,"Moreover, broad equity price indexes had declined and borrowing costs for nonfinancial firms had increased, including a recent rise in corporate bond yields across most risk categories."
49,Many participants believed that these developments were likely to restrain aggregate demand and economic growth.
50,"The unemployment rate jumped during the intermeeting period, and participants generally anticipated that payroll employment would decline further in coming months."
51,"Lower equity prices and the ongoing deterioration in house prices had reduced household wealth significantly, while real incomes had been diminished by earlier increases in the prices of food and energy."
52,"All of these factors--in conjunction with tightened access to auto loans, home equity lines of credit, and other consumer loans--were viewed as pointing towards weak growth in personal consumption expenditures during the second half of 2008."
53,"The weaker outlook for consumer demand, along with tighter credit conditions for businesses, was expected to weigh on business spending going forward."
54,"However, the elevated level of energy prices was boosting investment in the oil-producing industry."
55,Growth in exports had provided substantial impetus to overall demand in the second quarter.
56,"Indeed, recent indications of a slowing global economy may have contributed to the marked declines in the prices of oil and some other commodities over the intermeeting period."
57,Participants pointed to potential interactions between financial stresses and the housing market contraction as the primary source of continuing downside risks to growth.
58,"In contrast, several other participants suggested that risks to the financial system had receded, partly as a result of the implementation by the Federal Reserve of special liquidity facilities, and that prevailing credit conditions were broadly consistent with the typical patterns observed during periods of weak growth or recession."
59,"Headline inflation was generally expected to moderate in coming quarters, reflecting importantly an anticipated leveling-out of prices for energy and other commodities."
60,"Although measures of core inflation might well edge up later this year, given the pass-through to final goods prices of earlier increases in the prices of energy and other inputs, most participants anticipated that core inflation would edge back down during 2009."
61,"Some participants reported that firms were increasingly using various pricing strategies--such as escalation clauses or the imposition of fuel surcharges--to pass higher costs on to their customers, who were apparently becoming less resistant to such price adjustments."
62,"However, one participant mentioned the difficult pricing decisions of manufacturers who face a combination of elevated input costs along with weakening demand for their products."
63,"And a number of participants noted that the outlook for slack in resource utilization should tend to limit the extent of pass-through, contain the degree of inflation spillover to goods and services without high commodity content, and reinforce the anticipated moderation in inflation."
64,"Participants expressed significant concerns about the upside risks to inflation, especially the risk that persistently high headline inflation could result in an unmooring of long-run inflation expectations."
65,"Some viewed the upside risks to inflation as having diminished modestly over the intermeeting period, mainly as a result of the drop in the prices of oil and some other commodities as well as the greater likelihood of persistent economic slack."
66,"However, others viewed these risks as having increased, particularly in light of continued elevated readings on headline inflation, the low level of the real federal funds rate, anecdotal information suggesting that firms were having more success in passing higher costs on to their customers, and some signs of an upward drift over recent months in investors' expectations and uncertainty regarding inflation over the longer run; moreover, the recent decline in energy prices might well be reversed in coming months."
67,A number of participants worried about the possibility that core inflation might fail to moderate next year unless the stance of monetary policy was tightened sooner than currently anticipated by financial markets.
68,"In the Committee's discussion of monetary policy for the intermeeting period, members agreed that labor markets had softened further, that financial markets remained under considerable stress, and that these factors--in conjunction with still-elevated energy prices and the ongoing housing contraction--would likely weigh on economic growth in coming quarters."
69,"Members generally anticipated that inflation would moderate; however, they emphasized the risks to the inflation outlook posed by persistent high readings on headline inflation and a possible unmooring of inflation expectations."
70,"Against this backdrop, nearly all members judged that leaving the federal funds rate unchanged at this meeting was appropriate and would most effectively promote progress toward the Committee's dual objectives of maximum employment and price stability."
71,"Although members generally anticipated that the next policy move would likely be a tightening, the timing and extent of any change in policy stance would depend on evolving economic and financial developments and the implications for the outlook for economic growth and inflation."
72,"At the conclusion of the discussion, the Committee voted to authorize and direct the Federal Reserve Bank of New York, until it was instructed otherwise, to execute transactions in the System Account in accordance with the following domestic policy directive: ""The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output."
73,"Economic activity expanded in the second quarter, partly reflecting growth in consumer spending and exports."
74,"Tight credit conditions, the ongoing housing contraction, and elevated energy prices are likely to weigh on economic growth over the next few quarters."
75,"Over time, the substantial easing of monetary policy, combined with ongoing measures to foster market liquidity, should help to promote moderate economic growth."
76,"Inflation has been high, spurred by the earlier increases in the prices of energy and some other commodities, and some indicators of inflation expectations have been elevated."
77,"The Committee expects inflation to moderate later this year and next year, but the inflation outlook remains highly uncertain."
78,"Although downside risks to growth remain, the upside risks to inflation are also of significant concern to the Committee."
79,"The Committee will continue to monitor economic and financial developments and will act as needed to promote sustainable economic growth and price stability. """
80,"Mr. Fisher dissented because he favored an increase in the target federal funds rate to help restrain inflation and inflation expectations, which were at risk of drifting higher."
81,"While the financial system remained fragile and economic growth was sluggish and could weaken further, he saw a greater risk to the economy from upward pressures on inflation."
82,"In his view, businesses had become more inclined to raise prices to pass on the higher costs of imported goods and higher energy costs, the latter of which were well above their levels of late 2007."
