,sentence
0,The information reviewed at this meeting suggested that economic growth regained some vigor in recent months after having slowed in late spring.
1,"Core consumer price inflation moderated in June and July, and a decline in energy prices further damped overall inflation in July."
2,"The labor market improved in August, and the unemployment rate edged down to 5."
3,"The latest readings on consumer confidence showed a drop in August amid labor market slack and near-record gasoline prices, and a further slight decline in September, but the readings for the third quarter averaged above those for the second quarter."
4,"Spending was being supported by the continued gains in business output, low financing costs, ongoing price declines for high-tech capital, and the corporate sector's large cushion of liquid assets."
5,"Although the book value of manufacturing and trade inventories rose appreciably in July, these gains were again inflated by price increases in the petroleum sector."
6,"The U. S. international trade deficit reached a record high in June, bringing it to a new high in the second quarter as a percentage of nominal GDP."
7,"While the deficit fell back in July, it remained much above May's reading."
8,"Economic activity in the major foreign industrial countries continued to expand in the second quarter, although growth slowed in Japan and in the euro area."
9,"Core consumer prices edged up slightly over the months of June and July, as inflation in both goods and services moderated."
10,"The core PCE price index was flat in July but, like the core CPI, was up a bit on balance over June and July."
11,The twelve-month change in core consumer prices based on either measure was somewhat higher this July than for the same period last year.
12,"Retail energy prices fell in July, led by a drop in gasoline prices after large gains in a number of earlier months."
13,"During the summer, gasoline inventories climbed above seasonal norms because of lower demand and increased imports, and the resulting downward pressure on margins led gasoline prices to fall even as crude oil prices moved higher."
14,"Owing to the decline in energy prices in July, inflation in overall consumer prices slowed that month."
15,"In August, households' expectations for consumer inflation in the year ahead edged lower for the second consecutive month."
16,"Meanwhile, after a small rise in July, the prices of finished goods faced by producers moved down a bit in August."
17,"At its meeting on August 10, 2004, the Federal Open Market Committee decided to increase the target federal funds rate by 25 basis points, to 1½ percent, and to retain its assessment of balanced risks with respect to sustainable economic growth and price stability."
18,"In its announcement, the Committee noted that output growth had moderated in recent months and that the pace of improvement in labor market conditions had slowed, but that the softness likely owed importantly to the substantial rise in energy prices."
19,"It also noted that while inflation was somewhat elevated this year, a portion of the pickup seemed to reflect transitory factors."
20,"The Committee went on to comment that the economy appeared poised to resume a stronger pace of expansion going forward, that it continued to believe that policy accommodation could be removed at a pace that was likely to be measured, and that it would respond to changes in economic prospects as needed to fulfill its obligation to maintain price stability."
21,"That sentiment was apparently reinforced over the remainder of the period by the comments of several Federal Reserve officials and the release of the August employment report, which seemed to convey the view that the economy was emerging from its ""soft patch. """
22,"Longer-term policy expectations, however, moved noticeably lower, reflecting the release of relatively benign readings on inflation and the Chairman's comments on the inflation outlook in testimony to the House Budget Committee."
23,"In line with these revised expectations for the path of policy, the term structure of interest rates flattened over the intermeeting period, as the two-year Treasury yield ended about unchanged and the ten-year Treasury yield dropped somewhat."
24,Money growth was damped by a rise in the opportunity cost of holding M2 assets (as typically occurs in periods of policy tightening).
25,"In addition, the lift to M2 from mortgage refinancings in evidence during the spring was likely still unwinding over the past couple of months, depressing the growth of liquid deposits."
26,Labor market improvements and accommodative monetary policy were seen as counterbalancing the drag from the swing in fiscal policy from considerable stimulus this year to modest restraint next year.
27,"After the current period of below-average employment gains, employers were expected to hire at a relatively robust pace next year."
