,sentence
0,The information reviewed at the December meeting pointed to a significant contraction in economic activity in the fourth quarter.
1,"Private payrolls continued to fall at a faster pace than earlier in the year, and the unemployment rate rose to 6."
2,"The housing market weakened again as construction activity, new home sales, and home prices declined further."
3,"Financial markets saw a further pullback in risk-taking, spurred in part by the more pessimistic outlook for economic activity; this situation led to lower equity prices, higher risk spreads, and tighter constraints in credit markets, all of which intensified the decline in real activity."
4,"On the inflation front, headline consumer prices declined in recent months, as energy prices continued to fall and consumer food price increases moderated."
5,"According to the November employment report, payroll employment fell at a rapid pace over the preceding three months, with substantial losses across a wide range of industry groups, including manufacturing, construction, retail, financial activities, and business services."
6,The unemployment rate climbed to 6.
7,New claims for unemployment insurance rose sharply through early December.
8,Preliminary data for October and November suggested that overall fourth-quarter real spending would receive a modest boost from recent price declines for gasoline.
9,"Real incomes were also boosted by the reversal in energy prices, though the negative wealth effects of continued declines in equity and house prices likely offset this somewhat."
10,"Housing demand remained weak, and although the number of unsold new single-family homes continued to move lower, inventories remained elevated relative to the current pace of sales."
11,Several indexes indicated that house prices continued to decline substantially.
12,"Investment demand seemed to be weighed down by weak fundamentals and increased uncertainty about the state of the economy, while prospects for future investment activity reflected in surveys of business conditions and sentiment worsened in recent months."
13,"The U. S. international trade deficit widened in October, as a fall in imports was more than offset by a significant decline in exports."
14,"Much of the decline in exports was the result of drops in agricultural goods and industrial supplies, which largely reflected a decrease in the prices of these goods."
15,"In the euro area and the United Kingdom, purchasing managers indexes fell in November to levels associated with severe contractions in economic activity."
16,"Labor market conditions in the advanced economies deteriorated further, with most countries experiencing rising unemployment rates."
17,"In Japan, real GDP fell in the third quarter as domestic demand declined and private investment fell for the second consecutive quarter."
18,"After peaking in the third quarter, consumer price inflation moderated in all advanced foreign economies, primarily as a result of falling energy and food prices."
19,"Headline inflation generally declined across emerging market economies, primarily because of lower food and energy prices and, in some cases, weaker economic activity."
20,"In the United States, headline consumer prices declined in recent months while core consumer price inflation slowed further."
21,"With energy prices falling sharply and the rate of increase in food prices moderating, headline PCE prices fell in October, and data from the consumer price index (CPI) indicated that the decline extended into November."
22,"Core PCE prices were unchanged in October, and based on the CPI, appeared to have been unchanged again in November."
23,"The recent slowing in core consumer price inflation was widespread and likely reflected not only the weak pace of economic activity but also the easing of some earlier cost pressures as the prices of crude oil, gasoline, and other commodities declined."
24,"Excluding food and energy, producer prices rose modestly again in November, as prices at earlier stages of processing continued to retreat for the third consecutive month."
25,Measures of inflation expectations continued to fall or hold steady during the intermeeting period.
26,"The Committee's statement noted that economic activity appeared to have slowed markedly, due importantly to a decline in consumer expenditures."
27,"Business equipment spending and industrial production had weakened in recent months, and slowing economic activity in many foreign economies was damping the prospects for U. S. exports."
28,"The Committee noted that, in light of the declines in the prices of energy and other commodities and the weaker prospects for economic activity, it expected inflation to moderate in coming quarters to levels consistent with price stability."
29,"The Committee also noted that recent policy actions, including the rate reduction that was approved at the October 28-29 meeting, coordinated interest rate cuts by central banks, extraordinary liquidity measures, and official steps to strengthen financial systems, should help over time to improve credit conditions and promote a return to moderate economic growth."
30,"Nevertheless, downside risks to economic activity remained and the Committee indicated that it would monitor economic and financial developments carefully and act as needed to promote sustainable economic growth and price stability."
31,"Over the intermeeting period, investors marked down their expectations for the path of monetary policy."
32,"Subsequently, however, the expected future path of monetary policy dropped amid data releases that suggested a weaker outlook for economic activity and lower inflation than had been anticipated, along with continued strains in financial markets that weighed on investor sentiment."
33,Yields on nominal Treasury coupon securities declined significantly over the intermeeting period in response to safe-haven demands as well as the downward revisions in the economic outlook and the expected policy path.
34,"Meanwhile, yields on inflation-indexed Treasury securities declined by smaller amounts, leaving inflation compensation lower."
35,"Although the decline in inflation compensation occurred amid sharp decreases in inflation measures and energy prices, it was likely amplified by increased investor preference for the greater liquidity of nominal Treasury securities relative to that of inflation-protected Treasury securities."
36,"Amid high demand for safe investments, the overnight Treasury general collateral (GC) repo rate remained very low and fell to around zero late in the intermeeting period."
37,"Heavy demand for safe instruments was also apparent in the Treasury bill market, where yields turned negative at times."
38,"In addition, the Treasury Department's announcement that funds from the Troubled Asset Relief Program would not be used to purchase securities backed by mortgage-related and other assets appeared to prompt negative price reactions in several financial markets."
39,"Stock prices of financial corporations fell considerably, while broad equity indexes declined, on net, amid high volatility."
40,"The interest rate on 30-year fixed-rate conforming mortgages declined, which prompted a noticeable increase in mortgage refinancing."
41,Flows into demand deposits covered by the FDIC's new temporary guarantee program were significant and apparently reflected shifts out of savings accounts as well as redirection of funds by banks' customers away from other money market instruments.
42,"Currency continued its strong increase, apparently boosted by solid foreign demand for U. S. banknotes."
43,"Movements in stock prices were mixed in the advanced foreign economies, although equity prices generally rose in emerging market economies."
44,"In response to evidence of a slowdown in economic activity and a rapid waning of inflationary pressures, central banks around the world eased policy sharply."
45,"Sovereign bond yields fell, reflecting prospects for lower inflation and lower policy rates for an extended period."
