,sentence
0,"The Committee then turned to a discussion of recent and prospective economic and financial developments, and the implementation of monetary policy over the intermeeting period ahead."
1,The information reviewed at this meeting suggested continued strong expansion of economic activity.
2,Consumer demand was particularly robust and business fixed investment remained on a strong upward trend.
3,"Aggregate price increases had been smaller in recent months, reflecting a flattening in energy prices after a rapid run-up."
4,Nonfarm payroll employment rose substantially further in October and November.
5,"Job growth in the services industry remained rapid in the two months, construction hiring continued buoyant against a backdrop of project backlogs and unseasonably warm weather, and the pace of job losses in manufacturing slowed further."
6,The civilian unemployment rate fell to 4.
7,Anecdotal reports suggested that growth in consumer outlays was remaining brisk in December.
8,The available information on orders and shipments suggested some slowing in the very rapid growth of business spending for capital equipment.
9,The U. S. deficit on trade in goods and services widened somewhat in October from its average for the third quarter.
10,"In contrast, economic activity declined in Japan during the third quarter after a surge in the first half of the year."
11,"Among the developing countries, economic activity continued to expand in emerging Asia and parts of Latin America."
12,Consumer price inflation edged down in October and November as energy prices steadied after having increased rapidly earlier in the year.
13,"Moreover, excluding the volatile food and energy components, consumer prices rose slightly less in the twelve months ended in November than in the previous twelve-month period."
14,"At the producer level, prices of finished goods other than food and energy were unchanged in November after a moderate increase in October."
15,"For the year ended in November, core producer prices rose somewhat more than in the preceding year."
16,"However, producer prices at earlier stages of processing continued to register increases somewhat larger than those for finished goods."
17,The members noted that the slight tightening would enhance the chances for containing inflation and forestalling the emergence of inflationary imbalances that could undermine the economy's highly favorable performance.
18,"However, with the economic expansion still quite strong and in the context of the expression of concern about the inflationary implications of unsustainably fast growth in the Committee's announcement of its decision at the November meeting, incoming economic data were viewed by market participants as increasing, on balance, the chances of further monetary tightening in 2000."
19,"As a result, most market interest rates rose somewhat in the period after the November 16 meeting."
20,M2 continued to grow at a moderate rate in November despite strong currency demand that likely was associated with a combination of robust holiday spending and precautionary stockpiling for the century rollover.
21,Higher opportunity costs and currency demand apparently damped growth in holdings of liquid deposits.
22,The staff forecast prepared for this meeting suggested that the expansion would gradually moderate from its currently elevated pace to a rate around or perhaps a little below the growth of the economy's estimated potential.
23,"The expansion of domestic final demand increasingly would be held back by the anticipated waning of positive wealth effects associated with large earlier gains in equity prices, the slower growth of spending on consumer durables, houses, and business equipment and software in the wake of the prolonged buildup in the stocks of these items, and the higher intermediate- and longer-term interest rates that had evolved as markets came to expect that a rise in short-term interest rates would be needed to achieve sustainable, noninflationary growth."
24,"However, continued solid economic expansion abroad was expected to boost the growth of U. S. exports for some period ahead."
25,"Core price inflation was projected to rise somewhat over the forecast horizon, partly as a result of higher non-oil import prices and some firming of gains in nominal labor compensation in persistently tight labor markets that would increasingly outpace even continued rapid productivity growth."
26,"In the Committee's discussion of current and prospective economic developments, members commented that the most recent statistical and anecdotal information provided further evidence of persisting strength in the expansion and of relatively subdued wage and price inflation."
27,"The economy clearly would carry substantial expansionary momentum into the new year, quite possibly in excess of growth in the economy's long-run potential, and the key issue for the Committee was whether growth in aggregate demand would slow to a more sustainable pace without further tightening in the stance of monetary policy."
28,"Looking beyond the near term, members continued to anticipate some moderation in the growth of domestic demand, though the extent of the moderation remained subject to a wide range of uncertainty related in part to the difficulty of anticipating trends in stock market prices and their effects on business and consumer sentiment and spending."
29,"Members also noted that prospective slowing in domestic demand was likely to be offset, at least to some extent, by further growth in exports should foreign economies as a group continue to strengthen as many forecasters anticipated."
30,Uncertainties about the level and growth of potential output and the dynamics of the inflation process made it difficult to relate with confidence projections of demand and activity to prospects for inflation.
31,"Members observed that they saw no indications that the impressive gains in productivity might be moderating and, indeed, the most recent data suggested some further acceleration."
32,"Moreover, persistent disparities between the household and establishment series on employment growth might be reconciled by higher immigration than previously estimated, further boosting potential growth."
33,"Nonetheless, the increase in aggregate demand had been exceeding even the now-higher sustainable rate of growth in aggregate supply, as indicated by declines in the pool of available but unemployed workers to a very low level and by the rise in imports."
34,This difference between the growth of demand and potential supply could well persist unless demand moderated.
35,"Absent a possible moderation, an upturn in unit labor costs was seen as a likely possibility, with eventual adverse implications for price inflation."
36,"Inflation pressures might also be augmented over time by a number of special factors such as the rise in energy prices, the effects on import prices of the dollar's depreciation and strengthening foreign economies, and faster increases in medical costs."
