,sentence
0,Consumer prices moved higher in January after being unchanged in December.
1,"Of particular note, manufacturing employment, which had been declining, edged higher."
2,"On balance, surveys of employers and of households pointed to firming labor demand."
3,"Although the unemployment rate in February ticked back up to its December level, the set of available information on the labor market suggested that resource slack was diminishing."
4,"Production of high-tech equipment rose, with the increase in output of communications equipment far outpacing sluggish growth of computer production."
5,"Increases in equity prices and in house values pushed up the wealth-to-income ratio in the fourth quarter, and the saving rate remained low by historical standards."
6,"Although both new and existing home sales declined somewhat in January, demand continued to be supported by low mortgage rates."
7,"Presumably contributing to the vigor of capital spending were further increases in business output, strong cash positions of corporations, and an attractive cost of capital amid generally low interest rates."
8,"The U. S. international trade deficit widened in January, primarily reflecting a surge in imported non-oil goods and services."
9,"After a general slowdown in the fourth quarter of last year, indicators for major foreign industrial countries revealed a broad pickup in economic growth in the first quarter, with industrial production rising in Japan and the major euro-area countries."
10,"Meanwhile, consumer price inflation across most industrial economies remained subdued."
11,"Among the emerging-market economies, indicators of economic activity were mixed."
12,Consumer prices edged higher in January after having been flat in December.
13,"Core consumer prices rose a bit faster than overall prices, with price increases widespread across commodities and services."
14,Consumer energy prices fell in January but turned back up in February and early March.
15,"For the twelve-month period ended in January, overall consumer prices were boosted significantly by higher oil prices, but core consumer price inflation over the same period was fairly subdued."
16,"A survey measure of near-term inflation expectations moved up in early March, but long-term expectations had changed little since the end of last year."
17,"Producer prices and commodity indexes were broadly higher in January, with the exception of prices for core crude materials."
18,"In its accompanying statement, the Committee indicated that the upside and downside risks to the attainment of both sustainable growth and price stability were roughly equal."
19,"In addition, the Committee noted that the economy appeared to be growing at a moderate rate despite increases in energy prices, that labor market conditions continued to improve gradually, and that inflation and inflation expectations remained well contained."
20,"Over the intermeeting period, however, the Chairman's semiannual testimony on monetary policy, higher oil prices, and incoming data that showed a pickup in price inflation led market participants to mark up their expectations for the trajectory of the target federal funds rate."
21,"Some of the increase in nominal rates likely owed to higher inflation expectations, as inflation compensation, measured from the spread between Treasury nominal debt and comparable inflation-indexed securities, rose."
22,"However, staff analysis suggested that the increases were concentrated over the next few years and that long-term inflation expectations were little changed."
23,"M2 growth slowed in the first two months of the year, as the opportunity cost of holding money rose with monetary policy tightening."
24,"As a result, growth in liquid deposits was depressed, while that of small time deposits was vigorous."
25,"In the staff forecast prepared for this meeting, the economy was seen as likely to expand at a rate above the growth of potential this year and next, led by strong business demand for equipment and software."
26,"Consequently, labor markets were expected to continue to firm and the unemployment rate to decline gradually."
27,"In light of the robust expansion of capital spending thus far this year, the outlook for business investment spending was revised up appreciably, as more of the strength over the latter part of 2004 was attributed to underlying demand and less to the effects of the partial-expensing tax provision."
28,Net exports were seen as exerting less of an arithmetic drag on economic growth than in 2004.
29,Measures of overall consumer price inflation were expected to be lower this year than last and to step down again next year as energy prices retreated.
