,sentence
0,"Asset prices were influenced by a number of factors, including reports concerning trade tensions among the United States and its major trading partners, foreign monetary policy developments, and data pointing to strong growth momentum in the United States."
1,News on an agreement between the United States and the European Union to continue talks to resolve their trade disputes provided some support for global equity prices.
2,The Japanese yield curve steepened following reports that the BOJ may facilitate an increase in longer-term interest rates.
3,"At its July meeting, the BOJ announced a number of changes with respect to forward guidance on its policy outlook, including its intention to keep interest rates low for an extended period."
4,"Meanwhile, expectations concerning the path of monetary policy in the United States were little changed over the intermeeting period."
5,Responses to the Open Market Desk's Survey of Primary Dealers and Survey of Market Participants indicated that concerns about trade tensions had not affected the outlook for U. S. monetary policy.
6,"Over the days following the June FOMC meeting, the effective federal funds rate (EFFR) moved up relative to the IOER rate, reportedly reflecting some special factors in the federal funds market, including increased demand for overnight funding by banks in connection with liquidity regulations and a pullback by Federal Home Loan Banks in their lending in the federal funds market."
7,"Consumer price inflation, as measured by the 12‑month percentage change in the price index for personal consumption expenditures (PCE), remained near 2 percent in June."
8,Survey‑based measures of longer-run inflation expectations were little changed on balance.
9,Total nonfarm payroll employment expanded at a strong pace again in June.
10,The national unemployment rate moved up to 4.
11,"0 percent, but the labor force participation rate rose by a similar amount, leaving the employment-to-population ratio unchanged from May."
12,"The three-month moving averages of the unemployment rates for African Americans, Asians, and Hispanics were each at or below the lows achieved during the previous expansion."
13,"The rate of private-sector job openings ticked down in May but remained elevated, while the rate of quits moved higher; initial claims for unemployment insurance benefits continued to be low through mid-July."
14,The employment cost index for private workers increased 2.
15,"Light motor vehicle sales maintained a robust pace in June, and indicators of vehicle demand were mixed but generally favorable."
16,"More broadly, recent readings on key factors that influence consumer spending--including gains in employment, real disposable personal income, and households' net worth--continued to be supportive of solid real PCE growth in the near term."
17,"The nominal U. S. international trade deficit narrowed in May, as exports, led by agricultural products (particularly soybeans) and capital goods, increased strongly and imports increased only modestly."
18,"All told, the BEA estimates that net exports made a positive contribution of about 1 percentage point to real GDP growth in the second quarter after a near-zero contribution in the first."
19,"Total U. S. consumer prices, as measured by the PCE price index, increased 2."
