,sentence
0,The information reviewed at the September meeting indicated that economic activity decelerated considerably in recent months.
1,The labor market deteriorated further in August as private payrolls declined and the unemployment rate moved markedly higher.
2,"On the inflation front, overall consumer prices rose rapidly for a third straight month in July but then edged down in August, because of a sharp drop in energy prices."
3,Core consumer price inflation remained elevated in July and eased somewhat in August.
4,"According to the August employment report, private payroll employment fell by a bit more than the average seen earlier this year."
5,The unemployment rate jumped 0.
6,"The output of high-tech equipment rose at a moderate rate in the first half of the year, but indicators of production gains in the high-tech sector pointed toward relatively subdued growth in the third quarter."
7,The recent weakness in consumer spending on goods excluding motor vehicles contrasted sharply with solid growth in the spring.
8,"Tight conditions in mortgage markets over the summer continued to restrain housing demand, especially for borrowers seeking nonconforming mortgages."
9,"Several indexes indicated that house prices had declined substantially over the past 12 months, and these prices appeared to remain on a downward trajectory."
10,"In contrast, growth of real outlays for nontransportation equipment posted a moderate gain."
11,"The data on nominal orders and shipments of nondefense capital goods excluding aircraft rose substantially in July, although some of the gain in nominal shipments may have reflected unusually large price increases."
12,"Moreover, as in previous months, orders and shipments were likely supported in July by increased foreign demand."
13,"The U. S. international trade deficit widened in July, as a surge in the value of imports of goods and services more than offset strong growth in exports."
14,"Imports in July were led by a rapid increase in imports of oil, reflecting both higher volumes and higher prices, and were supported by a rise in imports of industrial supplies, capital goods, and services."
15,Economic indicators pointed to a marked deceleration of economic activity in the advanced foreign economies.
16,"In July, employment continued to weaken in Japan, and retail sales fell in the euro area."
17,Headline inflation in the major advanced foreign economies stayed elevated.
18,Data received over the intermeeting period showed a further slowing of growth in emerging market economies.
19,"For Mexico, anemic growth in the second quarter followed a slight contraction in the first."
20,"In Asia, output decelerated significantly in the second quarter, as growth moderated in China and weakened more sharply in several other economies."
21,Headline inflation rose in some developing countries but fell in others.
22,Headline consumer prices in the United States declined slightly in August after having risen rapidly during the preceding three months.
23,"Energy prices dropped steeply, and the rate of increase in food prices moderated somewhat."
24,Core consumer prices rose a bit more slowly in August than they had in June and July.
25,"Excluding food and energy, producer prices rose modestly in August, although prices for capital goods other than motor vehicles and high-tech equipment posted a large increase."
26,"During recent months, some cost pressures eased as the prices of crude oil and other commodities declined and non-oil import prices decelerated."
27,Some measures of inflation expectations were down notably over the intermeeting period.
28,"The Committee's statement noted that economic activity expanded in the second quarter, partly reflecting growth in consumer spending and exports."
29,"Tight credit conditions, the ongoing housing contraction, and elevated energy prices were likely to weigh on economic growth over the next few quarters."
30,"The Committee stated that, over time, the substantial easing of monetary policy, combined with ongoing measures to foster market liquidity, should help to promote moderate economic growth."
31,"Inflation had been high, spurred by the earlier increases in the prices of energy and some other commodities, and some indicators of inflation expectations had been elevated."
32,"The Committee expected inflation to moderate later this year and next year, but the inflation outlook remained highly uncertain."
33,"Although downside risks to growth remained, the upside risks to inflation were also of significant concern to the Committee."
34,The Committee indicated that it would continue to monitor economic and financial developments and would act as needed to promote sustainable economic growth and price stability.
35,"Over the intermeeting period, investors marked down considerably their expectations for the path of monetary policy."
36,"Subsequently, the expected future path of monetary policy dropped amid increasing concerns about the health of financial institutions."
37,"The market's expectation for the onset of policy tightening was also pushed back as labor market conditions weakened and oil prices declined further, developments that were seen as tempering inflation pressures."
38,"Yields on nominal Treasury coupon securities declined over the intermeeting period while yields on inflation-indexed Treasury securities were roughly unchanged, which left inflation compensation noticeably lower."
39,"The decrease in inflation compensation was most pronounced at shorter horizons, likely reflecting the drop in oil prices."
40,"Depository institutions continued to bid aggressively for 28-day funds at the Term Auction Facility (TAF) during the intermeeting period, and demand for funds was strong at both of the 84-day TAF auctions."
41,"Corporate bond issuance moderated a bit further in August, while growth of bank lending to businesses was tepid."
42,"Sovereign bond yields moved down, mainly reflecting declines in inflation compensation."
43,"Following the announcement, spreads on Fannie Mae and Freddie Mac debt and on agency MBS narrowed, while share prices for their common and preferred stock fell."
44,"Auctions of GSE debt following the conservatorship announcement reportedly attracted heavy demand, but market participants indicated that liquidity in the secondary market for GSE debt remained somewhat lower than normal."
45,"Before the conservatorship announcement, interest rates on 30-year fixed-rate mortgages had declined less than those on comparable-maturity Treasury securities, leaving mortgage spreads at the top of their range of the past two decades."
46,Market expectations for the path of monetary policy moved down sharply.
47,Equity markets were volatile and equity prices dropped considerably.
48,"In the forecast prepared for the meeting, the staff left its projection for real GDP growth in the second half of 2008 little changed from the previous meeting, but it marked down its forecast for 2009 slightly."
49,"Real GDP was estimated to have increased at a solid pace in the second quarter; however, the available indicators pointed to a sharp deceleration in economic activity in the third quarter."
50,"Some of the weakness in the household sector appeared to reflect the ongoing deterioration in the labor market, but the effects of the earlier run-up in oil prices, weakened balance sheets, and restrictive financial conditions also likely put the finances of many households and businesses under pressure."
51,"Real GDP growth was expected to pick up to slightly above the rate of potential growth in 2010, as the restraint on household and business spending associated with financial market turmoil gradually eases and the contraction in the housing sector comes to an end."
52,The staff's outlook for both core and overall PCE inflation over the next two years also changed little.
53,"The staff continued to project that core inflation would edge lower in 2009 and 2010 as the prices of imports, energy, and other commodities decelerate and the margin of resource slack remains relatively wide."
54,"In their discussion of the economic situation and outlook, FOMC participants noted that financial market strains had intensified in the days before the meeting and that these strains could potentially weigh further on economic activity."
55,Participants agreed that economic growth was likely to be sluggish in the second half of 2008.
56,"Several participants had marked down their near-term outlook for economic activity and some judged that downside risks had increased, but most continued to expect a gradual recovery in 2009."
57,"Despite concern that recent high inflation readings suggested that price pressures could persist, participants generally thought that the outlook for inflation had improved, mainly reflecting the recent declines in the prices of oil and other commodities, the stronger foreign exchange value of the dollar, and the weakening of the labor market."
