,sentence
0,"Purchases were concentrated in nominal Treasury securities with maturities of 2 to 10 years, though some longer-term securities were purchased along with some Treasury inflation-protected securities (TIPS)."
1,"Staff Review of the Economic Situation The information reviewed at the December 14 meeting indicated that economic activity was increasing at a moderate rate, but that the unemployment rate remained elevated."
2,"Longer-run inflation expectations were stable, but core inflation continued to trend lower."
3,"Labor demand rose further in recent months, but unemployment stayed at a high level."
4,"The average increase in private nonfarm payroll employment in October and November was close to the pace over the preceding six months, while the average workweek for all employees edged higher."
5,"The bulk of the private-sector job gains continued to be in the services industries; employment in manufacturing, construction, and retail trade declined, on average, in October and November."
6,"A number of indicators of job openings and hiring plans improved in October and November, and initial claims for unemployment insurance trended steadily lower through November and early December."
7,"However, the unemployment rate, which remained at 9."
8,"8 percent in November, while the labor force participation rate and the employment-population ratio remained depressed."
9,"Household net worth rose further in the third quarter, as an increase in equity values more than offset the effect of a drop in house prices."
10,"However, while consumer credit outstanding showed signs of stabilizing after two years of runoffs, credit terms were still noticeably less favorable than in the past, and demand for credit appeared to remain weak."
11,"Measures of house prices declined recently, and households' concerns that home values might continue to fall, their pessimism about the outlook for employment and income, and the tight standards faced by many mortgage borrowers appeared to be weighing on demand."
12,Consumer price inflation trended lower in October.
13,The 12-month change in the total personal consumption expenditures (PCE) price index reached its lowest level of the past year; the 12-month change in the PCE price index for core goods and services also moved down.
14,"In October, core PCE prices were unchanged for a second month, as goods prices declined and prices of non-energy services posted a small increase."
15,"The broad-based deceleration in underlying inflation was also apparent in other measures, such as the trimmed-mean PCE price index and a diffusion index of PCE price changes."
16,"Despite the rise in agricultural commodity prices, the increase in retail food prices was modest."
17,"In contrast, consumer energy prices continued to rise rapidly in October, and spot prices of imported crude oil moved higher, on net, during November and early December."
18,"The rise in prices of nonfuel industrial commodities moderated over the intermeeting period as spot prices of metals declined, but the producer price index for domestically manufactured intermediate goods accelerated in October and November."
19,"In November and early December, survey measures of households' short- and long-term inflation expectations remained in the ranges that have prevailed since the spring of 2009."
20,"In the third quarter, the modest rise in hourly compensation in the nonfarm business sector was matched by a similar increase in productivity."
21,"The U. S. international trade deficit narrowed considerably in October, shrinking to its lowest level since the beginning of the year, as exports surged and imports edged down."
22,"Exports of industrial supplies and agricultural goods registered the largest increases, although rising prices accounted for some of those gains."
23,"The slowdown was most pronounced in the emerging market economies (EMEs), where economic activity was restrained by the abatement of inventory rebuilding and the associated waning of the rebound in global trade, the unwinding of fiscal stimulus measures, and a continued tightening of monetary policies in several countries."
24,"More recent indicators for the EMEs, including purchasing managers indexes (PMIs), pointed to a rebound in economic activity in the fourth quarter."
25,The advanced foreign economies (AFEs) also saw a slower rise in real economic activity in the third quarter than occurred earlier in the year.
26,"The increase in German economic activity in the third quarter was nearly twice the euro-area average rate, and recent indicators, including PMIs and consumer and business sentiment, showed further solid performance."
27,"In contrast, Spanish economic activity stagnated in the third quarter, Greek GDP extended its decline, and more-recent indicators point to continued weakness in peripheral European economies."
28,"Headline inflation rates generally picked up in the foreign economies, driven largely by food and energy prices; measures of inflation excluding food and energy prices were relatively steady."
29,"TIPS-based inflation compensation moved up at the 5-year horizon amid rising energy prices, but forward inflation compensation 5 to 10 years ahead was about unchanged."
30,"Secondary-market prices for leveraged loans rose slightly over the intermeeting period, while bid-asked spreads in that market continued to drift down."
31,"Broad U. S. equity price indexes increased moderately, on net, over the intermeeting period, in part reflecting incoming economic data that were read by investors as suggesting that the recovery could be gaining traction, at least outside the housing sector."
32,Stock prices for domestic commercial banks were volatile but outperformed broad indexes on balance.
33,Dealers also noted that demand for funding of all types of securities increased over the same reference period.
34,Investor demand for syndicated leveraged loans also appeared to have remained high.
35,"Prices of commercial real estate changed little, on balance, over September and October, holding in the relatively narrow range that had prevailed since the spring when the steep decline in these prices ended."
36,"In addition, the Survey of Terms of Business Lending conducted in the first week of November showed that interest rates on C&I loans were generally little changed while spreads remained extremely wide."
37,"Currency increased strongly, with indicators suggesting robust demand from abroad."
38,"The foreign exchange value of the dollar, which depreciated immediately following the FOMC's November announcement of further asset purchases, subsequently appreciated amid intensifying concerns about stresses in the euro area and some apparent reassessment by investors of the monetary policy outlook in the United States."
39,"Implied short-term interest rates for the coming year shifted down in the euro area, as market participants apparently scaled back the pace at which they expected the ECB to normalize policy, but rose in some other AFEs."
40,"Headline stock price indexes in the AFEs generally ended the period higher, whereas bank stocks in Europe declined."
41,"However, the staff's outlook for real economic activity over the medium term was little changed, on net, relative to the projection prepared for the November meeting."
42,"But, compared with the November forecast, a number of other conditioning assumptions were less favorable: House prices and housing activity were likely to be lower, while interest rates, oil prices, and the foreign exchange value of the dollar were projected to be higher, on average, than previously assumed."
43,"As a result, although the staff projection showed a higher level of real GDP, the average pace of growth over 2011 and 2012 was little changed from the November forecast, and the unemployment rate was still projected to decline slowly."
44,"The underlying rate of consumer price inflation in recent months was lower than the staff expected at the time of the November meeting, and the staff forecast anticipated that core PCE prices would rise a bit more slowly in 2011 and 2012 than previously projected."
45,"As in earlier forecasts, the persistent wide margin of economic slack in the projection was expected to sustain downward pressure on inflation, but the ongoing stability in inflation expectations was anticipated to stem further disinflation."
46,"The staff anticipated that relatively rapid increases in energy prices would raise total consumer price inflation above the core rate in the near term, but that this upward pressure would dissipate by 2012."
47,"Participants' Views on Current Conditions and the Economic Outlook In their discussion of the economic situation and outlook, meeting participants saw the information received during the intermeeting period as pointing to some improvement in the near-term outlook, and they expected that economic growth, which had been moderate, would pick up somewhat going forward."
48,"However, a number of factors were seen as likely to continue restraining growth, including the depressed housing market, employers' continued reluctance to add to payrolls, and ongoing efforts by some households and businesses to delever."
49,"Moreover, the recovery remained subject to some downside risks, such as the possibility of a more extended period of weak activity and lower prices in the housing sector and potential financial and economic spillovers if the banking and sovereign debt problems in Europe were to worsen."
50,"In light of recent readings on consumer inflation, participants noted that underlying inflation had continued trending downward, but several saw the risk of deflation as having receded somewhat."
51,Some participants noted that the elevated supply of available homes and the overhang of foreclosed homes were contributing to a further decline in house prices.
52,"The lower house prices, in turn, were seen as reducing household wealth and thus restraining growth in consumer spending."
53,"Nonetheless, participants noted that the pace of hiring was still sluggish; indeed, the unemployment rate had edged higher in November, and the employment-population ratio remained very low."
54,"Interest rates at intermediate and longer maturities rose substantially over the intermeeting period, while credit spreads were roughly unchanged and equity prices rose moderately."
55,"Participants pointed to a number of factors that appeared to have contributed to the significant backup in yields, including an apparent downward reassessment by investors of the likely ultimate size of the Federal Reserve's asset-purchase program, economic data that were seen as suggesting an improved economic outlook, and the announcement of a package of fiscal measures that was expected to bolster economic growth and increase the deficit over coming quarters."
56,"Measures of underlying inflation continued to trend downward over the intermeeting period, with the slowdown in price increases evident across categories of goods and services and across different inflation measures."
57,"Although the prices of some commodities and imported goods had risen appreciably, several participants noted that businesses seemed to have little ability to pass these increases on to their customers, given the significant slack in the economy."
58,"Also, the high level of unemployment was limiting gains in wages and thereby contributing to the low level of inflation."
59,"TIPS-based measures of inflation compensation had risen modestly over the intermeeting period, while surveys of households and professional forecasters continued to suggest that longer-term inflation expectations remained stable."
60,"Regarding their overall outlook for economic activity, participants generally agreed that, even with the positive news received over the intermeeting period, the most likely outcome was a gradual pickup in growth with slow progress toward maximum employment."
61,"A few mentioned the possibility that growth could pick up more rapidly than expected, particularly in light of the very accommodative stance of monetary policy currently in place."
62,"It was noted that such an acceleration would likely be accompanied by significantly more rapid growth in bank lending and in the monetary aggregates, suggesting that such indicators might prove to be useful sources of information."
63,Others pointed to downside risks to growth.
64,"Regarding the outlook for inflation, participants generally anticipated that inflation would remain for some time below levels judged to be most consistent, over the longer run, with maximum employment and price stability."
65,"In particular, most participants expected that underlying measures of inflation would bottom out around current levels and then move gradually higher as the recovery progresses."
66,A few participants pointed to the risk that the ongoing expansion of the Federal Reserve's balance sheet and the sustained low level of short-term interest rates could trigger undesirable increases in inflation expectations and so in actual inflation.
67,"Other participants noted that, with substantial resource slack persisting, underlying inflation might fall further below the levels that the Committee sees as consistent with its mandate."
68,"Committee Policy Action Members noted that, while incoming information over the intermeeting period had increased their confidence in the economic recovery, progress toward the Committee's dual objectives of maximum employment and price stability was disappointingly slow."
69,"In addition, members generally expected that progress was likely to remain modest, with unemployment and inflation deviating from the Committee's objectives for some time."
70,"Accordingly, in their discussion of monetary policy for the period immediately ahead, nearly all Committee members agreed to continue expanding the Federal Reserve's holdings of longer-term securities as announced in November in order to promote a stronger pace of economic recovery and to help ensure that inflation, over time, is at levels consistent with the Committee's mandate."
71,"Members agreed that the Committee should continue to regularly review the pace of its securities purchases and the overall size of the program in light of incoming information--including information on the economic outlook, the efficacy of the program, and any unintended consequences that might arise--and make adjustments as needed to best foster maximum employment and price stability."
72,"At the conclusion of the discussion, the Committee voted to authorize and direct the Federal Reserve Bank of New York, until it was instructed otherwise, to execute transactions in the System Account in accordance with the following domestic policy directive: ""The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output."
73,"The System Open Market Account Manager and the Secretary will keep the Committee informed of ongoing developments regarding the System's balance sheet that could affect the attainment over time of the Committee's objectives of maximum employment and price stability. """
74,"The vote encompassed approval of the statement below to be released at 2:15 p. m. : ""Information received since the Federal Open Market Committee met in November confirms that the economic recovery is continuing, though at a rate that has been insufficient to bring down unemployment."
75,"Household spending is increasing at a moderate pace, but remains constrained by high unemployment, modest income growth, lower housing wealth, and tight credit."
76,"Longer-term inflation expectations have remained stable, but measures of underlying inflation have continued to trend downward."
77,"Consistent with its statutory mandate, the Committee seeks to foster maximum employment and price stability."
78,"Currently, the unemployment rate is elevated, and measures of underlying inflation are somewhat low, relative to levels that the Committee judges to be consistent, over the longer run, with its dual mandate."
79,"Although the Committee anticipates a gradual return to higher levels of resource utilization in a context of price stability, progress toward its objectives has been disappointingly slow."
80,"To promote a stronger pace of economic recovery and to help ensure that inflation, over time, is at levels consistent with its mandate, the Committee decided today to continue expanding its holdings of securities as announced in November."
81,The Committee will regularly review the pace of its securities purchases and the overall size of the asset-purchase program in light of incoming information and will adjust the program as needed to best foster maximum employment and price stability.
82,"The Committee will maintain the target range for the federal funds rate at 0 to 1/4 percent and continues to anticipate that economic conditions, including low rates of resource utilization, subdued inflation trends, and stable inflation expectations, are likely to warrant exceptionally low levels for the federal funds rate for an extended period."
