,sentence
0,"Staff Review of the Economic Situation In general, the data available at the time of the October 29-30 meeting suggested that economic activity continued to rise at a moderate pace; the set of information reviewed for this meeting, however, was reduced somewhat by delays in selected statistical releases associated with the partial shutdown of the federal government earlier in the month."
1,"In the labor market, total payroll employment increased further in September, but the unemployment rate was still high."
2,"Consumer price inflation continued to be modest, and measures of longer-run inflation expectations remained stable."
3,"Private nonfarm employment rose in September but at a slower pace than in the previous month, while total government employment increased at a solid rate."
4,The unemployment rate edged down to 7.
5,2 percent in September; both the labor force participation rate and the employment-to-population ratio were unchanged.
6,"Measures of firms' hiring plans improved, the rate of job openings increased slightly, and the rate of long-duration unemployment declined a little."
7,"In addition, initial claims for unemployment insurance rose in the first few weeks of October, likely reflecting, in part, some spillover effects from the government shutdown."
8,"Recent readings on key factors that influence consumer spending were somewhat mixed: Households' net worth likely expanded further as both equity values and home prices rose in recent months, and real disposable incomes increased solidly in August, but measures of consumer sentiment declined in September and October."
9,Real federal government purchases likely declined as federal employment edged down further in September and many federal employees were temporarily furloughed during the partial government shutdown in October.
10,"The U. S. international trade deficit remained about unchanged in August, as both exports and imports were flat."
11,"Available measures of total U. S. consumer prices--the PCE price index for August and the consumer price index for September--increased modestly, as did the core measures, which exclude prices of food and energy."
12,"Both near- and longer-term inflation expectations from the Thomson Reuters/University of Michigan Surveys of Consumers were little changed, on balance, in September and October."
13,"Foreign economic growth appeared to improve in the third quarter following a sluggish first half, largely reflecting stronger growth estimated for China and a rebound in Mexico from contraction in the previous quarter."
14,"Growth also picked up in the third quarter in the United Kingdom, and available indicators suggested an increase in growth in Canada and continued mild recovery in the euro area."
15,"Economic activity in Japan appeared to have decelerated somewhat from its first-half pace but continued to expand, and inflation measured on a 12-month basis turned positive in the middle of this year."
16,"In addition, the Bank of Mexico continued to ease monetary policy, citing concerns about the strength of the economy, but central banks in certain other emerging market economies, including Brazil and India, tightened policy and intervened in currency markets in response to concerns about the potential effect of currency depreciation on inflation."
17,"Staff Review of the Financial Situation On balance over the intermeeting period, longer-term interest rates declined and equity prices rose, largely in response to expectations for more-accommodative monetary policy."
18,"Financial market views about the outlook for monetary policy shifted notably following the September FOMC meeting, as the outcome and communications from that meeting were seen as more accommodative than expected."
19,Concerns about the fiscal situation and somewhat weaker-than-expected economic data releases also contributed to the change in expectations about the timing of monetary policy actions.
20,Five- and 10-year yields on both nominal and inflation-protected Treasury securities declined 30 basis points or more over the intermeeting period.
21,The Treasury bill market was particularly affected as yields on bills maturing between mid-October and early November rose sharply and some bill auctions saw reduced demand.
22,House prices posted further gains in August.
23,"Preliminary data indicated that growth in M2 picked up temporarily in early October amid uncertainty about the passage of debt limit legislation; deposits increased sharply as institutional investors appeared to shift from money fund shares to bank deposits, and as money funds increased their bank deposits in anticipation of possible redemptions."
24,"Foreign stock prices rose, foreign yields and yield spreads declined, and the dollar depreciated against most other currencies."
25,A large portion of these asset price changes occurred immediately following the September FOMC announcement.
26,"Staff Economic Outlook In the economic projection prepared by the staff for the October FOMC meeting, the forecast for growth in real gross domestic product (GDP) in the near term was revised down somewhat from the one prepared for the previous meeting, primarily reflecting the effects of the federal government shutdown and some data on consumer spending that were softer than anticipated."
27,"In contrast, the staff's medium-term forecast for real GDP was revised up slightly, mostly reflecting lower projected paths for the foreign exchange value of the dollar and longer-term interest rates, along with somewhat higher projected paths for equity prices and home values."
28,"The staff anticipated that the pace of expansion in real GDP this year would be about the same as the growth rate of potential output but continued to project that real GDP would accelerate in 2014 and 2015, supported by an easing in the effects of fiscal policy restraint on economic growth, increases in consumer and business sentiment, further improvements in credit availability and financial conditions, and accommodative monetary policy."
29,Real GDP growth was projected to begin to slow a little in 2016 but to remain above potential output growth.
30,"The expansion in economic activity was anticipated to slowly reduce resource slack over the projection period, and the unemployment rate was expected to decline gradually."
