,sentence
0,"The Committee then turned to a discussion of the economic and financial outlook, the ranges for the growth of money and debt in 1996, and the implementation of monetary policy over the intermeeting period ahead."
1,"Consumer spending had expanded modestly on balance, growth in business invest- ment in capital goods appeared to have slackened somewhat recently, and housing demand seemed to have leveled out."
2,"Slower growth in final sales was leading to inventory buildups in a few industries and these buildups, together with the disruptions from government shutdowns and severe weather, were having a restraining effect on economic activity."
3,"The demand for labor was still growing at a moderate pace, though, and the unemployment rate remained relatively low."
4,"The recent data on prices and wages had been mixed, but there was no firm evidence of a change in underlying inflation trends."
5,Nonfarm payroll employment continued to expand moderately in December; the gain was in line with the average monthly increase for 1995.
6,"Job growth remained solid in much of the services industry, although employment at personnel supply firms was little changed."
7,"Elsewhere in manufacturing, the growth of output of office and computing equipment slowed somewhat from the rapid pace of previous months, and the production of defense and space equipment and of nondurable consumer goods registered sizable declines."
8,The output of utilities was boosted somewhat in December by the effect of colder-than-average temperatures on the demand for heating services.
9,Recent indicators of housing demand and activity were mixed.
10,Incoming data on construction contracts pointed to some slowing in the growth of nonresidential building activity from a relatively brisk pace during most of 1995.
11,The nominal deficit on U. S. trade in goods and services narrowed in October from its average rate in the third quarter.
12,Available data on economic activity in the major foreign industrial countries suggested that the pace of expansion in Europe had slowed further on average while growth in Japan had picked up a little.
13,Recent data suggested little change in underlying inflation trends.
14,"Consumer prices increased slightly in December after being unchanged in November; food prices were quiescent over the two-month period while energy prices rose on balance, with a December rebound more than offsetting a sizable November drop."
15,"Excluding food and energy items, consumer prices were up modestly over the November- December period and for all of 1995 advanced slightly more than in 1994."
16,"Producer prices of finished goods were up considerably in November and December after having risen slowly in earlier months; in large part, the price increases late in the year reflected sharp upward movements in both finished foods and finished energy prices."
17,"For 1995, producer prices of finished goods other than food and energy rose at a subdued pace, though somewhat more than in 1994."
18,Commodity prices had been mixed recently after trending down earlier.
