,sentence
0,Staff Review of the Economic Situation The information reviewed at the March 13 meeting suggested that economic activity was expanding moderately.
1,"Labor market conditions continued to improve and the unemployment rate declined further, although it remained elevated."
2,Overall consumer price inflation was relatively subdued in recent months.
3,"More recently, prices of crude oil and gasoline increased substantially."
4,Measures of long-run inflation expectations remained stable.
5,"Private nonfarm employment rose at an appreciably faster average pace in January and February than in the fourth quarter of last year, and declines in total government employment slowed in recent months."
6,The unemployment rate decreased to 8.
7,Both the rate of long-duration unemployment and the share of workers employed part time for economic reasons continued to be high.
8,Initial claims for unemployment insurance trended lower over the intermeeting period and were at a level consistent with further moderate job gains.
9,"Housing market activity improved somewhat in recent months but continued to be restrained by the substantial inventory of foreclosed and distressed properties, tight credit conditions for mortgage loans, and uncertainty about the economic outlook and future home prices."
10,"Home prices were flat, on balance, in December and January."
11,"The U. S. international trade deficit widened in December and January, as imports increased more than exports."
12,Data through December indicated that net exports made a moderate negative contribution to the rate of growth in real gross domestic product (GDP) in the fourth quarter of last year.
13,"Overall U. S. consumer prices, as measured by the PCE price index, increased at a modest rate in December and January."
14,"Consumer energy prices rose in January after decreasing markedly in December, and survey data indicated that gasoline prices moved up considerably in February and early March."
15,"Meanwhile, increases in consumer food prices slowed in recent months."
16,Consumer prices excluding food and energy also rose modestly in December and January.
17,"Near-term inflation expectations from the Thomson Reuters/University of Michigan Surveys of Consumers were unchanged in February, and longer-term inflation expectations in the survey remained in their recent range."
18,"However, the employment cost index increased at a more modest pace than the compensation per hour measure over the past year, and the 12-month change in average hourly earnings for all employees remained muted in January and February."
19,Recent indicators suggested some improvement in foreign economic activity early this year after a significant slowing in the fourth quarter of last year.
20,"However, economic activity in Thailand recovered sharply around year-end, and manufacturing PMIs moved up across Asia through February."
21,"Higher prices for energy and food put upward pressure on headline inflation in foreign economies, but measures of core inflation remained subdued."
22,"Staff Review of the Financial Situation On balance, U. S. financial conditions became somewhat more supportive of growth over the intermeeting period, and strains in global financial markets eased, as domestic and foreign economic data were generally better than market participants had expected and investors appeared to see diminished downside risks associated with the situation in Europe."
23,"Indicators of inflation compensation over the next five years edged up, while changes in measures of longer-term inflation compensation were mixed."
24,Broad U. S. equity price indexes rose significantly over the intermeeting period; equity prices of large banking organizations increased about in line with the broader market.
25,"Prices in the secondary market for syndicated leveraged loans moved up further, supported by continued strong demand from institutional investors."
26,"Consumer credit rose in recent months, with the growth in nonrevolving credit led by continued rapid expansion of government-originated student loans."
27,"M2 advanced at a rapid pace in January, apparently reflecting year-end effects, but its growth slowed in February."
28,"Reflecting the improved conditions in funding markets, demand for dollars at ECB lending operations declined and the outstanding amounts drawn under the Federal Reserve's dollar liquidity swap lines with other foreign central banks remained small."
29,The Bank of Japan also introduced a 1 percent inflation goal.
30,"Staff Economic Outlook In the economic projection prepared for the March FOMC meeting, the staff revised up its near-term forecast for real GDP growth a little."
31,"In addition, the decline in the unemployment rate over the past year was larger than what seemed consistent with the modest reported rate of real GDP growth."
32,"In its March forecast, the staff's projection for real GDP growth over the medium term was somewhat higher than the one presented in January, mostly reflecting an improved outlook for economic activity abroad, a lower foreign exchange value for the dollar, and a higher projected path of equity prices."
33,"Nevertheless, the staff continued to forecast that real GDP growth would pick up only gradually in 2012 and 2013, supported by accommodative monetary policy, easing credit conditions, and improvements in consumer and business sentiment."
34,"The wide margin of slack in product and labor markets was expected to decrease gradually over the projection period, but the unemployment rate was expected to remain elevated at the end of 2013."
