,sentence
0,"Equity prices moved higher over the period, with market participants pointing to the likely passage of tax reform legislation as an important factor contributing to the rise."
1,"Market participants cited a range of factors as contributing to this narrowing, including the gradual firming in the stance of monetary policy as well as an increasing expectation among investors that the Treasury Department would issue substantial volumes of shorter-term securities in meeting its financing needs over coming years."
2,"The deputy manager also provided an update on plans for the Federal Reserve Bank of New York, in conjunction with the Treasury's Office of Financial Research, to begin publishing reference interest rates for repurchase agreements involving Treasury securities by the middle of next year."
3,"Total consumer price inflation, as measured by the 12-month percentage change in the price index for personal consumption expenditures (PCE), remained below 2 percent in October and was lower than early in the year."
4,Survey-based measures of longer-run inflation expectations were little changed on balance.
5,"Total nonfarm payroll employment increased strongly in October and November, likely reflecting in part a rebound from the negative effects of the hurricanes in September."
6,The national unemployment rate declined to 4.
7,"The unemployment rates for Hispanics, for Asians, and for whites were lower in November than two months earlier, while the rate for African Americans was a little higher; the unemployment rates for each of these groups were close to the levels seen just before the most recent recession."
8,"The rates of private-sector job openings and quits were little changed at relatively high levels in September and October, and the four-week moving average of initial claims for unemployment insurance benefits continued to be at a low level in early December."
9,"Recent readings on key factors that influence consumer spending--including gains in employment, real disposable personal income, and households' net worth--continued to be supportive of moderate real PCE growth in the fourth quarter."
10,The nominal U. S. international trade deficit widened slightly in September and sharply in October.
11,The available trade data suggested that the change in real net exports would make a neutral contribution to real U. S. GDP growth in the fourth quarter.
12,"Total U. S. consumer prices, as measured by the PCE price index, increased slightly more than 1-1/2 percent over the 12 months ending in October."
13,"Core PCE price inflation, which excludes changes in consumer food and energy prices, was nearly 1-1/2 percent over that same period."
14,"The consumer price index (CPI) rose 2-1/4 percent over the 12 months ending in November, while core CPI inflation was 1-3/4 percent."
15,"Recent readings on survey-based measures of longer-run inflation expectations--including those from the Michigan survey, the Survey of Professional Forecasters, and the Desk's Survey of Primary Dealers and Survey of Market Participants--were little changed on balance."
16,"In several advanced foreign economies (AFEs), economic growth slowed but remained firm."
17,"However, the Mexican economy contracted in the third quarter, as hurricanes and earthquakes disrupted economic activity."
18,"Despite a boost from recent increases in oil prices, inflation remained relatively subdued in most AFEs and moderate in EMEs."
19,"Staff Review of the Financial Situation Movements in domestic financial asset prices over the intermeeting period reflected slightly stronger-than-expected economic data releases, announcements related to Treasury debt issuance, and an increase in the perceived probability that the Congress would enact tax legislation."
20,"On net, the Treasury yield curve flattened, U. S. equity prices moved up, and the foreign exchange value of the dollar was little changed."
21,Financing conditions for businesses and households remained broadly supportive of continued growth in household spending and business investment.
22,"Measures of inflation compensation based on Treasury Inflation-Protected Securities were little changed, on net, over the intermeeting period."
23,"Overall, market participants did not attribute any price changes in Treasury and agency MBS markets to the implementation of reductions in reinvestments of the SOMA portfolio."
24,"Broad equity price indexes rose over the intermeeting period, likely reflecting in part investors' perceptions of increased odds for the passage of federal tax legislation and an associated potential boost to corporate earnings."
25,"The growth of CRE loans held by the largest banks continued to slow, while CRE loan growth at smaller banks remained strong overall and even picked up a bit in October."
26,"Beyond 2017, the forecast for real GDP growth was revised up modestly, reflecting the staff's updated assumption that the reduction in federal income taxes expected to begin next year would be larger than assumed in the previous projection."
27,The unemployment rate was projected to decline further over the next few years and to continue running below the staff's slightly downward-revised estimate of the longer-run natural rate over this period.
28,"The staff's forecast for total PCE price inflation was revised up a little for 2017, as somewhat higher forecasts for core PCE prices and for consumer energy prices were offset only partially by a lower forecast for consumer food prices."
29,"Total PCE price inflation in 2018 was projected to be about the same as in 2017, despite projected declines in consumer energy prices; core PCE prices were forecast to rise faster in 2018, reflecting the expected waning of transitory factors that held down those prices in 2017."
30,"Beyond 2018, the inflation forecast was little changed from the previous projection."
31,The staff projected that inflation would be very close to the Committee's 2 percent objective in 2019 and at that objective in 2020.
32,"The staff viewed the uncertainty around its projections for real GDP growth, the unemployment rate, and inflation as similar to the average of the past 20 years."
33,The staff saw the risks to the forecasts for real GDP growth and the unemployment rate as balanced.
34,The risks to the projection for inflation also were seen as balanced.
35,Downside risks to inflation included the possibility that longer-term inflation expectations may move lower or that the run of soft core inflation readings this year could prove to be more persistent than the staff expected.
36,These downside risks were seen as essentially counterbalanced by the upside risk that inflation could increase more than expected in an economy that was projected to move further above its potential.
